26.418,15.349,26.52,11.216,27.41,12.608,1.0026e+05,2.54,2540,1295.4,1905,2438.4,914.4,1905,2514.6,2.534,2533.9,1292.5,1900.6,2432.7,912.34,1900.6,2508.6,65.451,56.685,671,1
26.405,15.349,26.52,11.2,27.45,12.575,1.0026e+05,2.544,2544,1670,2224.5,2522.9,1240.3,2224.5,2541.1,2.534,2533.9,1664.9,2217.3,2513.6,1236.6,2217.3,2531.3,65.451,61.225,776,2
26.418,15.367,26.52,11.2,27.48,12.621,1.0026e+05,2.544,2544,1932.2,2384.3,2539.8,1501.1,2384.3,2543.7,2.534,2534,1925.6,2375.6,2529.9,1496.1,2375.6,2533.7,65.452,63.374,879,3
26.434,15.319,26.542,11.208,27.49,12.588,1.0026e+05,2.54,2540,2114.5,2462.1,2540,1708.8,2462.1,2540.4,2.535,2535.3,2108.5,2455.4,2534.2,1703.9,2455.4,2535.1,65.469,64.43,984,4
26.434,15.349,26.531,11.2,27.5,12.633,1.0026e+05,2.544,2544,2243.4,2503.1,2543.2,1875.9,2503.1,2543.6,2.535,2535.1,2236.5,2495.3,2534.9,1870.2,2495.3,2535.1,65.467,64.95,1088,5
26.434,15.396,26.52,11.2,27.51,12.6,1.0026e+05,2.544,2544,2333.6,2523.5,2543.8,2009.5,2523.5,2544,2.534,2534.4,2325.9,2514.8,2534.5,2003,2514.8,2534.4,65.457,65.204,1192,6
26.418,15.331,26.542,11.185,27.51,12.61,1.0026e+05,2.54,2540,2395.5,2531.8,2540.8,2115.6,2531.8,2540.4,2.534,2534.3,2388.4,2524.5,2534.3,2109.3,2524.5,2534.3,65.456,65.33,1297,7
26.418,15.367,26.52,11.2,27.51,12.611,1.0026e+05,2.54,2540,2438.8,2535.9,2540.2,2200.5,2535.9,2540,2.533,2533,2431.8,2528.8,2533.3,2194,2528.8,2533.1,65.44,65.385,1401,8
26.434,15.349,26.52,11.2,27.52,12.634,1.0026e+05,2.54,2540,2469.2,2537.9,2540,2268.4,2537.9,2540,2.533,2533.1,2462.2,2530.9,2533.2,2261.8,2530.9,2533.1,65.441,65.413,1505,9
17.4,55.436,17.4,55.5,17.4,55.5,1.0131e+05,2.54,0,1728.4,1269,508.01,1814.7,1269,254,2.533,0.125,1723.6,1265.5,506.73,1809.5,1265.5,253.43,0.46,46.255,1609,10
