24.973,24.866,25.105,19.265,26.02,20.719,99061,2.544,44,22.44,33,42.24,15.84,33,43.56,2.536,35.625,18.116,26.656,34.16,12.785,26.656,35.246,7.761,6.713,669,1
25,24.881,25.115,19.257,26.06,20.687,99063,2.54,40,27.708,36.5,40.448,20.672,36.5,40.356,2.536,35.625,23.369,31.141,35.332,17.353,31.141,35.587,7.761,7.256,772,2
25,24.849,25.115,19.249,26.08,20.687,99065,2.54,40,31.396,38.25,40.09,24.538,38.25,40.036,2.535,35.375,26.971,33.258,35.367,20.958,33.258,35.396,7.733,7.498,874,3
24.973,24.822,25.105,19.265,26.11,20.689,99062,2.544,44,35.177,41.125,43.218,28.43,41.125,43.604,2.535,35.125,29.417,34.191,35.173,23.791,34.191,35.152,7.706,7.603,976,4
25,24.825,25.094,19.257,26.11,20.678,99064,2.544,44,37.824,42.563,43.844,31.544,42.563,43.961,2.535,35,31.092,34.596,35.035,26.033,34.596,35.015,7.692,7.648,1079,5
24.987,24.868,25.094,19.257,26.12,20.724,99064,2.54,40,38.477,41.281,40.769,33.235,41.281,40.396,2.535,35.5,32.414,35.048,35.407,27.926,35.048,35.452,7.747,7.698,1181,6
25.016,24.822,25.094,19.265,26.12,20.679,99059,2.544,44,40.134,42.641,43.354,35.388,42.641,43.64,2.536,35.875,33.453,35.462,35.781,29.516,35.462,35.833,7.788,7.743,1284,7
25,24.894,25.105,19.265,26.12,20.689,99062,2.544,44,41.294,43.32,43.871,37.111,43.32,43.964,2.535,35.25,33.992,35.356,35.356,30.663,35.356,35.308,7.72,7.731,1386,8
25,24.849,25.115,19.249,26.13,20.69,99063,2.54,40,40.906,41.66,40.774,37.689,41.66,40.397,2.534,34.375,34.107,34.866,34.571,31.405,34.866,34.469,7.623,7.678,1488,9
17.416,55.546,17.389,55.515,17.4,55.511,1.0131e+05,2.544,4,29.834,22.83,11.355,30.951,22.83,7.64,2.535,0.125,23.912,17.495,7.014,25.149,17.495,3.559,0.46,5.439,1591,10
17.4,55.517,17.411,55.508,17.41,55.478,1.0131e+05,2.544,4,22.084,13.415,5.471,25.561,13.415,4.364,2.535,0.25,16.814,8.873,1.603,20.169,8.873,0.581,0.65,3.873,1693,11
17.4,55.546,17.389,55.508,17.41,55.5,1.0131e+05,2.544,4,16.659,8.707,4.294,21.249,8.707,4.036,2.535,0.5,11.919,4.686,0.721,16.235,4.686,0.508,0.919,2.815,1796,12
17.4,55.518,17.4,55.523,17.41,55.488,1.0131e+05,2.54,0,11.661,4.354,0.859,16.999,4.354,0.404,2.534,0,8.344,2.343,0.144,12.988,2.343,0.051,0,1.99,1897,13
17.387,55.476,17.4,55.515,17.41,55.5,1.0131e+05,2.54,0,8.163,2.177,0.172,13.599,2.177,0.04,2.536,1.25,6.216,1.797,1.029,10.641,1.797,1.13,1.454,1.743,1999,14
17.416,55.546,17.4,55.508,17.41,55.489,1.0131e+05,2.544,4,6.914,3.088,3.234,11.679,3.088,3.604,2.536,1.375,4.763,1.586,1.306,8.788,1.586,1.35,1.525,1.637,2101,15
17.387,55.532,17.411,55.508,17.41,55.5,1.0131e+05,2.54,0,4.84,1.544,0.647,9.343,1.544,0.36,2.537,2.5,4.084,2.043,2.261,7.53,2.043,2.385,2.056,1.858,2203,16
17.387,55.503,17.4,55.531,17.41,55.522,1.0131e+05,2.54,0,3.388,0.772,0.129,7.475,0.772,0.036,2.537,2.75,3.684,2.396,2.652,6.574,2.396,2.713,2.156,2.013,2305,17
17.429,55.491,17.4,55.523,17.41,55.511,1.0131e+05,2.544,4,3.571,2.386,3.226,6.78,2.386,3.604,2.537,2.125,3.216,2.261,2.23,5.684,2.261,2.184,1.895,1.955,2406,18
17.416,55.532,17.4,55.515,17.41,55.512,1.0131e+05,2.54,0,2.5,1.193,0.645,5.424,1.193,0.36,2.537,2.125,2.889,2.193,2.146,4.972,2.193,2.131,1.895,1.925,2508,19
17.429,55.546,17.4,55.515,17.41,55.511,1.0131e+05,2.54,0,1.75,0.597,0.129,4.339,0.597,0.036,2.536,1.5,2.472,1.846,1.629,4.278,1.846,1.563,1.592,1.767,2610,20
17.416,55.518,17.379,55.523,17.41,55.511,1.0131e+05,2.544,4,2.425,2.298,3.226,4.271,2.298,3.604,2.536,1.25,2.106,1.548,1.326,3.672,1.548,1.281,1.454,1.618,2711,21
17.387,55.457,17.379,55.515,17.41,55.467,1.0131e+05,2.54,0,1.697,1.149,0.645,3.417,1.149,0.36,2.536,1.5,1.924,1.524,1.465,3.238,1.524,1.478,1.592,1.605,2813,22
17.416,55.476,17.379,55.515,17.41,55.512,1.0131e+05,2.544,4,2.388,2.575,3.329,3.534,2.575,3.636,2.536,1.375,1.759,1.45,1.393,2.865,1.45,1.385,1.525,1.565,2915,23
17.429,55.532,17.411,55.523,17.41,55.5,1.0131e+05,2.544,4,2.872,3.287,3.866,3.627,3.287,3.964,2.536,1.625,1.719,1.537,1.578,2.617,1.537,1.601,1.657,1.612,3016,24
17.416,55.518,17.389,55.508,17.41,55.488,1.0131e+05,2.54,0,2.01,1.644,0.773,2.901,1.644,0.396,2.536,1.25,1.578,1.394,1.316,2.344,1.394,1.285,1.454,1.535,3119,25
17.4,55.576,17.4,55.515,17.41,55.467,1.0131e+05,2.54,0,1.407,0.822,0.155,2.321,0.822,0.04,2.536,1.625,1.592,1.509,1.563,2.2,1.509,1.591,1.657,1.597,3220,26
17.429,55.491,17.4,55.515,17.41,55.5,1.0131e+05,2.544,4,2.185,2.411,3.231,2.657,2.411,3.604,2.535,1,1.415,1.255,1.113,1.96,1.255,1.059,1.3,1.456,3321,27
17.4,55.535,17.411,55.515,17.41,55.522,1.0131e+05,2.54,0,1.529,1.205,0.646,2.126,1.205,0.36,2.535,1,1.29,1.127,1.022,1.768,1.127,1.006,1.3,1.38,3424,28
17.416,55.489,17.4,55.523,17.41,55.478,1.0131e+05,2.544,4,2.271,2.603,3.329,2.5,2.603,3.636,2.535,1,1.203,1.064,1.004,1.614,1.064,1.001,1.3,1.341,3525,29
17.416,55.473,17.389,55.508,17.42,55.479,1.0131e+05,2.54,0,1.589,1.301,0.666,2,1.301,0.364,2.535,1.125,1.18,1.094,1.101,1.516,1.094,1.112,1.379,1.36,3627,30
17.4,55.489,17.389,55.515,17.41,55.478,1.0131e+05,2.544,4,2.313,2.651,3.333,2.4,2.651,3.636,2.535,0.625,1.013,0.86,0.72,1.338,0.86,0.674,1.028,1.205,3729,31
17.4,55.546,17.389,55.531,17.41,55.5,1.0131e+05,2.544,4,2.819,3.325,3.867,2.72,3.325,3.964,2.535,0.625,0.897,0.742,0.644,1.195,0.742,0.63,1.028,1.12,3830,32
17.4,55.503,17.379,55.523,17.41,55.478,1.0131e+05,2.54,0,1.973,1.663,0.773,2.176,1.663,0.396,2.536,1.75,1.153,1.246,1.529,1.306,1.246,1.638,1.72,1.451,3932,33
17.429,55.476,17.4,55.515,17.41,55.478,1.0131e+05,2.544,4,2.581,2.831,3.355,2.541,2.831,3.64,2.536,1.625,1.294,1.435,1.606,1.37,1.435,1.626,1.657,1.558,4034,34
17.4,55.535,17.4,55.523,17.42,55.489,1.0131e+05,2.544,4,3.007,3.416,3.871,2.833,3.416,3.964,2.536,1.375,1.319,1.405,1.421,1.371,1.405,1.4,1.525,1.541,4135,35
