0,21.018,33.806,97190.55,1.1476,2.54488,2544.875,763.463,508.975,2544.875,66.596,66.596,36.476,29.783,512.0,0.0,1.0
1,21.04,33.73,97193.58,1.1476,2.54538,1272.937,916.305,661.768,2544.875,47.101,66.598,39.962,33.961,566.0,0.0,1.0
2,21.008,33.738,97191.086,1.1477,2.545,848.25,895.889,699.064,1272.937,38.447,47.099,39.512,34.903,620.0,0.0,1.0
3,21.029,33.73,97191.31,1.1476,2.54538,636.563,818.091,686.564,1272.937,33.308,47.1,37.759,34.591,674.0,0.0,1.0
4,21.051,33.738,97188.09,1.1475,2.54588,509.75,725.588,651.201,848.25,29.807,38.451,35.562,33.69,729.0,0.0,1.0
5,21.04,33.722,97188.09,1.1475,2.5455,424.417,635.237,605.844,848.25,27.198,38.45,33.274,32.495,783.0,0.0,1.0
6,21.029,33.722,97187.055,1.1475,2.54513,363.411,553.689,557.358,636.563,25.167,33.308,31.064,31.167,837.0,0.0,1.0
7,21.018,33.738,97193.17,1.1477,2.54475,317.61,482.865,509.408,636.563,23.526,33.307,29.008,29.795,891.0,0.0,1.0
8,21.051,33.722,97191.41,1.1475,2.54525,282.82,422.852,464.09,509.75,22.202,29.807,27.148,28.441,945.0,0.0,1.0
9,21.029,33.745,97191.41,1.1476,2.54513,254.413,372.32,422.155,509.75,21.057,29.806,25.473,27.124,999.0,0.0,1.0
10,21.029,33.738,97192.64,1.1476,2.54538,231.534,330.084,384.031,424.417,20.088,27.197,23.985,25.87,1053.0,0.0,1.0
11,21.029,33.738,97192.945,1.1476,2.54575,212.615,294.843,349.748,424.417,19.249,27.197,22.668,24.689,1107.0,0.0,1.0
12,21.029,33.738,97192.02,1.1476,2.5455,196.01,265.193,319.0,363.411,18.482,25.166,21.498,23.578,1162.0,0.0,1.0
13,21.04,33.738,97190.67,1.1475,2.54513,181.634,240.126,291.527,363.411,17.792,25.167,20.457,22.541,1216.0,0.0,1.0
14,21.04,33.738,97190.67,1.1475,2.54513,169.525,218.945,267.126,317.61,17.189,23.528,19.534,21.577,1270.0,0.0,1.0
15,21.029,33.745,97194.3,1.1476,2.54538,159.18,201.016,245.537,317.61,16.656,23.527,18.717,20.686,1325.0,0.0,1.0
16,21.029,33.745,97192.02,1.1476,2.54488,149.316,185.506,226.293,282.82,16.131,22.201,17.98,19.859,1379.0,0.0,1.0
17,21.018,33.745,97192.87,1.1476,2.54525,141.396,172.273,209.314,282.82,15.697,22.201,17.327,19.099,1433.0,0.0,1.0
18,21.018,33.73,97191.52,1.1476,2.54488,133.579,160.665,194.167,254.413,15.257,21.056,16.733,18.395,1487.0,0.0,1.0
19,21.051,33.738,97191.52,1.1475,2.54488,126.9,150.535,180.713,254.413,14.872,21.058,16.198,17.747,1542.0,0.0,1.0
20,21.061,33.745,97187.484,1.1474,2.54538,0.156,105.422,144.602,231.534,0.522,20.089,13.556,15.876,1596.0,0.0,1.0
21,21.04,33.745,97193.25,1.1476,2.54563,0.381,73.91,115.758,231.534,0.815,20.088,11.349,14.204,1650.0,0.0,1.0
22,21.051,33.73,97191.91,1.1475,2.54525,-0.006,51.735,92.605,212.615,0.0,19.25,9.496,12.704,1703.0,0.0,1.0
23,21.029,33.738,97191.91,1.1476,2.54563,0.357,36.321,74.155,196.01,0.788,18.482,7.956,11.368,1758.0,0.0,1.0
24,21.051,33.738,97189.22,1.1475,2.54488,-0.406,25.303,59.243,181.634,0.0,17.793,6.641,10.162,1812.0,0.0,1.0
25,21.029,33.745,97191.91,1.1476,2.54525,0.019,17.718,47.398,181.634,0.182,17.792,5.557,9.089,1865.0,0.0,1.0
26,21.051,33.738,97189.64,1.1475,2.54525,0.032,12.412,37.925,169.525,0.235,17.189,4.651,8.13,1920.0,0.0,1.0
27,21.04,33.738,97190.56,1.1475,2.54475,-0.474,8.546,30.245,159.18,0.0,16.656,3.859,7.26,1974.0,0.0,1.0
28,21.061,33.738,97190.56,1.1474,2.5455,0.275,6.065,24.251,149.316,0.693,16.133,3.251,6.502,2027.0,0.0,1.0
29,21.051,33.738,97190.984,1.1475,2.545,-0.237,4.174,19.353,141.396,0.0,15.699,2.697,5.808,2081.0,0.0,1.0
30,21.04,33.745,97187.875,1.1475,2.54575,0.519,3.078,15.587,141.396,0.951,15.698,2.316,5.212,2135.0,0.0,1.0
31,21.051,33.745,97189.64,1.1475,2.54513,-0.106,2.123,12.448,133.579,0.0,15.259,1.923,4.658,2189.0,0.0,1.0
32,21.051,33.745,97189.64,1.1475,2.54488,-0.356,1.379,9.887,126.9,0.0,14.872,1.55,4.151,2242.0,0.0,1.0
33,21.018,33.753,97190.984,1.1476,2.54488,-0.356,0.859,7.839,126.9,0.0,14.871,1.223,3.696,2296.0,0.0,1.0
