Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
0,22.81,31.373,102229.0,1.1999,2.57288,-1.125,-0.753,-0.574,0.0,0.0,0.0,1.12,0.978,427.0,50.0,1.0,31.007
1,22.81,31.373,102227.82,1.1999,2.57313,-0.875,-0.79,-0.634,0.0,0.0,0.0,1.147,1.028,491.0,50.0,1.0,31.029
2,22.831,31.365,102227.82,1.1998,2.573,-1.0,-0.853,-0.707,0.0,0.0,0.0,1.192,1.086,556.0,50.0,1.0,31.029
3,22.81,31.357,102231.875,1.1999,2.57313,-0.875,-0.859,-0.741,0.0,0.0,0.0,1.197,1.111,620.0,50.0,1.0,30.996
4,22.831,31.365,102229.11,1.1998,2.57313,-0.875,-0.864,-0.767,0.0,0.0,0.0,1.2,1.131,685.0,50.0,1.0,31.018
5,22.81,31.373,102229.11,1.1999,2.57263,-1.375,-1.017,-0.889,0.0,0.0,0.0,1.302,1.217,749.0,50.0,1.0,31.018
6,22.81,31.365,102231.92,1.1999,2.5735,-0.5,-0.862,-0.811,0.0,0.0,0.0,1.199,1.163,814.0,50.0,1.0,30.985
7,22.81,31.373,102230.16,1.1999,2.57338,-0.625,-0.791,-0.774,0.0,0.0,0.0,1.148,1.136,878.0,50.0,1.0,31.019
8,22.81,31.373,102230.16,1.1999,2.57313,-0.875,-0.816,-0.794,0.0,0.0,0.0,1.166,1.15,943.0,50.0,1.0,31.019
9,22.82,31.373,102228.2,1.1998,2.573,-1.0,-0.871,-0.835,0.0,0.0,0.0,1.205,1.18,1007.0,50.0,1.0,31.063
10,22.81,31.373,102229.32,1.1999,2.57325,-0.75,-0.835,-0.818,0.0,0.0,0.0,1.18,1.168,1072.0,50.0,1.0,31.019
11,22.842,31.373,102229.32,1.1997,2.573,-1.0,-0.884,-0.854,0.0,0.0,0.0,1.214,1.193,1136.0,50.0,1.0,31.019
12,22.82,31.373,102228.64,1.1998,2.57313,-0.875,-0.881,-0.858,0.0,0.0,0.0,1.212,1.196,1201.0,50.0,1.0,30.996
13,22.82,31.373,102232.03,1.1999,2.57275,-1.25,-0.992,-0.937,0.0,0.0,0.0,1.286,1.25,1265.0,50.0,1.0,31.041
14,22.82,31.357,102232.03,1.1999,2.57338,-0.625,-0.882,-0.874,0.0,0.0,0.0,1.212,1.207,1330.0,50.0,1.0,31.041
15,22.81,31.365,102232.6,1.1999,2.57288,-1.125,-0.955,-0.924,0.0,0.0,0.0,1.261,1.241,1394.0,50.0,1.0,31.041
16,22.81,31.373,102231.8,1.1999,2.57325,-0.75,-0.893,-0.89,0.0,0.0,0.0,1.22,1.218,1459.0,50.0,1.0,30.997
17,22.81,31.365,102231.8,1.1999,2.57338,-0.625,-0.813,-0.837,0.0,0.0,0.0,1.164,1.181,1523.0,50.0,1.0,30.997
18,22.81,31.357,102229.22,1.1999,2.57325,-0.75,-0.794,-0.819,0.0,0.0,0.0,1.15,1.169,1588.0,50.0,1.0,31.041
19,22.82,31.365,102230.78,1.1998,2.573,-1.0,-0.856,-0.855,0.0,0.0,0.0,1.194,1.194,1652.0,50.0,1.0,30.997
20,22.82,31.373,102230.78,1.1998,2.57313,-0.875,-0.861,-0.859,0.0,0.0,0.0,1.198,1.197,1717.0,50.0,1.0,30.997
21,22.831,31.373,102232.09,1.1998,2.57275,-1.25,-0.978,-0.937,0.0,0.0,0.0,1.277,1.25,1781.0,50.0,1.0,31.053
22,22.82,31.357,102230.51,1.1998,2.573,-1.0,-0.984,-0.95,0.0,0.0,0.0,1.281,1.258,1846.0,50.0,1.0,31.041
23,22.82,31.357,102230.51,1.1998,2.57313,-0.875,-0.952,-0.935,0.0,0.0,0.0,1.259,1.248,1910.0,50.0,1.0,31.041
24,22.82,31.373,102231.08,1.1998,2.57288,-1.125,-1.004,-0.973,0.0,0.0,0.0,1.293,1.273,1975.0,50.0,1.0,30.975
25,22.81,31.365,102232.266,1.1999,2.57288,-1.125,-1.04,-1.003,0.0,0.0,0.0,1.317,1.293,2039.0,50.0,1.0,31.03
26,22.82,31.38,102232.266,1.1999,2.573,-1.0,-1.028,-1.003,0.0,0.0,0.0,1.309,1.293,2104.0,50.0,1.0,31.03
27,22.82,31.373,102232.03,1.1999,2.57313,0.025,-0.712,-0.797,0.025,0.204,0.204,1.089,1.153,2168.0,50.0,1.0,31.02
28,22.81,31.38,102231.8,1.1999,2.57263,-0.475,-0.641,-0.733,0.025,0.0,0.204,1.034,1.105,2233.0,50.0,1.0,31.02
29,22.82,31.373,102231.8,1.1999,2.57275,-0.35,-0.554,-0.656,0.025,0.0,0.204,0.961,1.046,2297.0,50.0,1.0,31.02
30,22.81,31.357,102230.58,1.1999,2.57238,-0.725,-0.605,-0.67,0.025,0.0,0.204,1.004,1.057,2362.0,50.0,1.0,31.053
31,22.831,31.365,102227.47,1.1998,2.57313,0.025,-0.416,-0.531,0.025,0.204,0.204,0.833,0.941,2427.0,50.0,1.0,31.008
32,22.831,31.357,102227.47,1.1998,2.57263,-0.475,-0.434,-0.52,0.025,0.0,0.204,0.85,0.931,2492.0,50.0,1.0,31.008
33,22.831,31.373,102230.41,1.1998,2.57288,-0.225,-0.371,-0.461,0.025,0.0,0.204,0.787,0.876,2556.0,50.0,1.0,30.997
34,22.777,31.357,102231.69,1.2,2.573,-0.1,-0.29,-0.389,0.025,0.0,0.204,0.695,0.805,2621.0,50.0,1.0,31.02
35,22.831,31.357,102231.69,1.1998,2.57288,-0.225,-0.27,-0.356,0.025,0.0,0.204,0.671,0.77,2685.0,50.0,1.0,31.02
36,22.82,31.373,102233.38,1.1999,2.573,-0.1,-0.219,-0.305,0.025,0.0,0.204,0.605,0.713,2750.0,50.0,1.0,30.986
37,22.81,31.357,102228.25,1.1999,2.5735,0.4,-0.033,-0.164,0.025,0.817,0.204,0.236,0.522,2814.0,50.0,1.0,31.03
38,22.82,31.357,102228.25,1.1998,2.5735,0.4,0.097,-0.051,0.4,0.817,0.817,0.401,0.292,2879.0,50.0,1.0,31.03
39,22.82,31.373,102230.17,1.1998,2.57313,0.025,0.075,-0.036,0.025,0.204,0.204,0.354,0.244,2944.0,50.0,1.0,31.02
40,22.788,31.373,102229.875,1.2,2.57325,0.15,0.098,0.001,0.15,0.5,0.5,0.403,0.047,3008.0,50.0,1.0,31.02
41,22.82,31.373,102229.875,1.1998,2.57288,-0.225,0.001,-0.044,0.025,0.0,0.204,0.036,0.271,3073.0,50.0,1.0,31.02
42,22.81,31.365,102229.43,1.1999,2.573,-0.1,-0.029,-0.055,0.025,0.0,0.204,0.222,0.303,3137.0,50.0,1.0,31.008
43,22.799,31.373,102231.8,1.1999,2.57325,0.15,0.024,-0.014,0.15,0.5,0.5,0.202,0.153,3202.0,50.0,1.0,30.997
44,22.82,31.365,102231.8,1.1999,2.5725,-0.6,-0.163,-0.131,0.15,0.0,0.5,0.521,0.468,3266.0,50.0,1.0,30.997
45,22.831,31.357,102231.016,1.1998,2.57313,0.025,-0.107,-0.1,0.15,0.204,0.5,0.421,0.408,3332.0,50.0,1.0,31.02
46,22.831,31.357,102230.95,1.1998,2.57313,0.025,-0.067,-0.075,0.025,0.204,0.204,0.334,0.354,3396.0,50.0,1.0,31.02
47,22.82,31.365,102230.95,1.1998,2.57313,0.025,-0.039,-0.055,0.025,0.204,0.204,0.256,0.303,3461.0,50.0,1.0,31.02
48,22.82,31.357,102229.22,1.1998,2.5735,0.4,0.092,0.036,0.025,0.817,0.204,0.392,0.245,3525.0,50.0,1.0,31.053
49,22.82,31.357,102230.61,1.1998,2.57313,0.025,0.072,0.034,0.025,0.204,0.204,0.347,0.237,3590.0,50.0,1.0,30.986
50,22.82,31.373,102230.61,1.1998,2.573,-0.1,0.021,0.007,0.025,0.0,0.204,0.185,0.108,3654.0,50.0,1.0,30.986
51,22.82,31.373,102231.97,1.1999,2.57263,-0.475,-0.128,-0.089,0.025,0.0,0.204,0.462,0.386,3719.0,50.0,1.0,31.008
52,22.788,31.357,102231.56,1.2,2.57325,0.15,-0.045,-0.041,0.15,0.5,0.5,0.273,0.263,3783.0,50.0,1.0,30.998
53,22.842,31.373,102231.56,1.1998,2.57338,0.275,0.051,0.022,0.15,0.677,0.5,0.292,0.191,3849.0,50.0,1.0,30.998
54,22.842,31.357,102233.31,1.1998,2.57275,-0.35,-0.069,-0.053,0.15,0.0,0.5,0.339,0.296,3913.0,50.0,1.0,31.053
55,22.81,31.357,102233.83,1.1999,2.57313,0.025,-0.041,-0.037,0.15,0.204,0.5,0.261,0.248,3978.0,50.0,1.0,30.975
56,22.831,31.365,102233.83,1.1998,2.573,-0.1,-0.059,-0.05,0.15,0.0,0.5,0.313,0.288,4042.0,50.0,1.0,30.975
57,22.81,31.365,102229.66,1.1999,2.573,-0.1,-0.071,-0.06,0.15,0.0,0.5,0.344,0.315,4107.0,50.0,1.0,30.997
58,22.82,31.357,102230.51,1.1998,2.57325,0.15,-0.005,-0.018,0.15,0.5,0.5,0.089,0.172,4171.0,50.0,1.0,30.986
59,22.842,31.373,102230.51,1.1997,2.57325,0.15,0.042,0.016,0.15,0.5,0.5,0.264,0.162,4236.0,50.0,1.0,30.986
60,22.831,31.365,102231.69,1.1998,2.573,-0.1,-0.001,-0.007,0.15,0.0,0.5,0.037,0.111,4300.0,50.0,1.0,30.986
61,22.81,31.35,102231.45,1.1999,2.573,-0.1,-0.031,-0.026,0.15,0.0,0.5,0.226,0.208,4366.0,50.0,1.0,30.975
62,22.82,31.357,102231.45,1.1999,2.57288,-0.225,-0.089,-0.066,0.15,0.0,0.5,0.385,0.331,4430.0,50.0,1.0,30.975
63,22.831,31.35,102229.33,1.1998,2.573,-0.1,-0.092,-0.073,0.15,0.0,0.5,0.392,0.348,4495.0,50.0,1.0,30.997
64,22.81,31.373,102231.69,1.1999,2.57288,-0.225,-0.132,-0.103,0.15,0.0,0.5,0.469,0.414,4559.0,50.0,1.0,30.997
65,22.81,31.373,102231.69,1.1999,2.57325,0.15,-0.047,-0.052,0.15,0.5,0.5,0.281,0.296,4624.0,50.0,1.0,30.997
66,22.831,31.365,102231.125,1.1998,2.573,-0.1,-0.063,-0.062,0.15,0.0,0.5,0.325,0.321,4688.0,50.0,1.0,31.03
67,22.81,31.373,102229.875,1.1999,2.57275,-0.35,-0.149,-0.12,0.15,0.0,0.5,0.499,0.446,4753.0,50.0,1.0,30.976
68,22.82,31.357,102229.875,1.1998,2.57288,-0.225,-0.172,-0.141,0.15,0.0,0.5,0.535,0.484,4817.0,50.0,1.0,30.976
