26.362,41.855,26.456,34.157,27.22,35.941,1.0009e+05,2.348,-152,-77.52,-114,-145.92,-54.72,-114,-150.48,2.272,-228.38,-116.55,-171.38,-219.3,-82.275,-171.38,-226.13,19.357,16.768,670,1
26.349,41.852,26.445,34.15,27.26,35.967,1.0009e+05,2.352,-148,-98.664,-131,-147.58,-73.376,-131,-148.25,2.272,-228.5,-150.13,-199.94,-226.66,-111.52,-199.94,-228.26,19.362,18.112,774,2
26.362,41.852,26.445,34.157,27.29,35.97,1.0009e+05,2.348,-152,-114.67,-141.5,-151.12,-89.101,-141.5,-151.63,2.272,-228.5,-173.64,-214.22,-228.13,-134.92,-214.22,-228.48,19.362,18.747,877,3
26.362,41.88,26.435,34.134,27.3,35.98,1.0009e+05,2.348,-152,-125.86,-146.75,-151.82,-101.68,-146.75,-151.96,2.271,-228.88,-190.21,-221.55,-228.73,-153.71,-221.55,-228.84,19.378,19.065,980,4
26.362,41.88,26.435,34.142,27.32,35.971,1.0009e+05,2.348,-152,-133.71,-149.38,-151.97,-111.75,-149.38,-152,2.272,-228.5,-201.7,-225.02,-228.54,-168.67,-225.02,-228.53,19.362,19.214,1084,5
26.375,41.88,26.445,34.15,27.32,35.949,1.0009e+05,2.352,-148,-137.99,-148.69,-148.79,-119,-148.69,-148.4,2.271,-228.75,-209.81,-226.89,-228.71,-180.68,-226.89,-228.73,19.373,19.294,1187,6
26.362,41.903,26.445,34.157,27.32,35.949,1.0009e+05,2.348,-152,-142.2,-150.34,-151.36,-125.6,-150.34,-151.64,2.27,-229.75,-215.79,-228.32,-229.54,-190.5,-228.32,-229.65,19.415,19.355,1291,7
26.349,41.883,26.456,34.142,27.33,35.983,1.0009e+05,2.352,-148,-143.94,-149.17,-148.67,-130.08,-149.17,-148.36,2.269,-230.5,-220.21,-229.41,-230.31,-198.5,-229.41,-230.41,19.447,19.401,1394,8
26.362,41.865,26.445,34.157,27.33,35.938,1.001e+05,2.348,-152,-146.36,-150.59,-151.33,-134.46,-150.59,-151.64,2.269,-230.88,-223.41,-230.14,-230.76,-204.97,-230.14,-230.83,19.463,19.432,1498,9
19.2,30.715,19.189,30.7,19.2,30.767,1.0254e+05,2.352,4,-101.25,-73.293,-27.067,-106.77,-73.293,-11.564,2.27,0.75,-156.16,-114.7,-45.552,-163.83,-114.7,-22.408,1.109,13.718,1602,10
19.213,30.729,19.2,30.708,19.21,30.722,1.0254e+05,2.348,0,-70.874,-36.646,-5.413,-85.416,-36.646,-1.156,2.27,0.5,-109.16,-57.098,-8.711,-130.96,-57.098,-1.791,0.906,9.679,1704,11
19.213,30.743,19.211,30.708,19.21,30.745,1.0254e+05,2.348,0,-49.612,-18.323,-1.083,-68.332,-18.323,-0.116,2.27,1,-76.113,-28.049,-0.942,-104.57,-28.049,0.721,1.281,6.784,1807,12
19.213,30.723,19.2,30.7,19.21,30.745,1.0254e+05,2.352,4,-33.528,-7.162,2.983,-53.866,-7.162,3.588,2.272,2.625,-52.492,-12.712,1.912,-83.131,-12.712,2.435,2.075,4.567,1909,13
19.187,30.718,19.221,30.715,19.21,30.722,1.0254e+05,2.352,4,-22.27,-1.581,3.797,-42.293,-1.581,3.959,2.272,3,-35.844,-4.856,2.782,-65.905,-4.856,2.943,2.218,2.823,2012,14
19.213,30.787,19.189,30.708,19.21,30.701,1.0254e+05,2.352,4,-14.389,1.21,3.959,-33.034,1.21,3.996,2.272,3.125,-24.154,-0.866,3.056,-52.099,-0.866,3.107,2.264,1.192,2113,15
19.213,30.756,19.2,30.708,19.21,30.712,1.0254e+05,2.352,4,-8.872,2.605,3.992,-25.627,2.605,4,2.272,3.25,-15.933,1.192,3.211,-41.029,1.192,3.236,2.309,1.399,2215,16
19.2,30.727,19.221,30.7,19.21,30.734,1.0254e+05,2.352,4,-5.011,3.302,3.998,-19.702,3.302,4,2.272,2.75,-10.328,1.971,2.842,-32.273,1.971,2.798,2.124,1.798,2317,17
19.213,30.729,19.2,30.723,19.21,30.757,1.0254e+05,2.352,4,-2.307,3.651,4,-14.962,3.651,4,2.271,2,-6.63,1.985,2.168,-25.419,1.985,2.08,1.811,1.805,2419,18
19.2,30.729,19.2,30.7,19.21,30.757,1.0254e+05,2.352,4,-0.415,3.826,4,-11.169,3.826,4,2.272,2.375,-3.928,2.18,2.334,-19.86,2.18,2.345,1.974,1.891,2521,19
19.213,30.746,19.211,30.723,19.21,30.779,1.0254e+05,2.352,4,0.909,3.913,4,-8.135,3.913,4,2.272,2.5,-2,2.34,2.467,-15.388,2.34,2.484,2.025,1.959,2623,20
19.2,30.732,19.211,30.738,19.21,30.712,1.0254e+05,2.352,4,1.837,3.956,4,-5.708,3.956,4,2.272,2.5,-0.65,2.42,2.493,-11.81,2.42,2.498,2.025,1.993,2724,21
19.213,30.743,19.2,30.738,19.22,30.745,1.0254e+05,2.352,4,2.486,3.978,4,-3.767,3.978,4,2.272,2.375,0.258,2.397,2.399,-8.973,2.397,2.387,1.974,1.983,2827,22
