0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.697,1.0,0.0697,0.1743
0.0,1.0,0.0627,0.1307
0.0,1.0,0.0565,0.098
0.948,1.0,0.1456,0.3105
0.528,1.0,0.1839,0.3649
0.528,1.0,0.2183,0.4057
0.697,1.0,0.2661,0.4785
0.0,1.0,0.2395,0.3589
0.0,1.0,0.2156,0.2692
0.0,1.0,0.194,0.2019
0.948,1.0,0.2694,0.3884
0.0,1.0,0.2425,0.2913
0.0,1.0,0.2182,0.2185
0.0,1.0,0.1964,0.1639
0.0,1.0,0.1768,0.1229
0.0,1.0,0.1591,0.0922
0.0,1.0,0.1432,0.0691
0.0,1.0,0.1289,0.0518
0.697,1.0,0.1857,0.2131
0.948,1.0,0.2619,0.3969
0.0,1.0,0.2357,0.2976
0.0,1.0,0.2121,0.2232
0.0,1.0,0.1909,0.1674
0.0,1.0,0.1718,0.1256
0.0,1.0,0.1547,0.0942
0.528,1.0,0.192,0.2026
0.0,1.0,0.1728,0.152
0.0,1.0,0.1555,0.114
0.0,1.0,0.14,0.0855
0.269,1.0,0.1529,0.1314
0.0,1.0,0.1376,0.0985
0.0,1.0,0.1238,0.0739
0.0,1.0,0.1114,0.0554
0.0,1.0,0.1003,0.0416
0.269,1.0,0.1172,0.0984
0.0,1.0,0.1054,0.0738
0.528,1.0,0.1477,0.1874
0.0,1.0,0.1329,0.1405
0.697,1.0,0.1893,0.2796
0.528,1.0,0.2232,0.3417
0.0,1.0,0.2009,0.2563
0.0,1.0,0.1808,0.1922
0.0,1.0,0.1627,0.1442
0.0,1.0,0.1464,0.1081
0.697,1.0,0.2015,0.2553
0.528,1.0,0.2342,0.3235
0.0,1.0,0.2107,0.2426
0.0,1.0,0.1897,0.182
0.0,1.0,0.1707,0.1365
0.0,1.0,0.1536,0.1024
0.269,1.0,0.1652,0.144
0.832,1.0,0.2318,0.316
0.528,1.0,0.2615,0.369
0.0,1.0,0.2353,0.2768
0.0,1.0,0.2118,0.2076
0.528,1.0,0.2434,0.2877
0.269,1.0,0.246,0.283
0.269,1.0,0.2483,0.2795
0.269,1.0,0.2503,0.2769
0.528,1.0,0.2781,0.3397
0.0,1.0,0.2503,0.2547
0.0,1.0,0.2253,0.1911
0.528,1.0,0.2555,0.2753
0.269,1.0,0.2569,0.2737
0.948,1.0,0.326,0.4423
0.528,1.0,0.3462,0.4637
0.269,1.0,0.3385,0.415
0.528,0.948,0.3574,0.4433
0.0,0.948,0.3217,0.3325
0.269,0.948,0.3164,0.3166
0.697,0.832,0.3545,0.4117
0.697,0.697,0.3887,0.483
0.269,0.697,0.3768,0.4295
0.0,0.697,0.3391,0.3221
0.528,0.697,0.358,0.3736
0.0,0.697,0.3222,0.2802
0.0,0.697,0.29,0.2102
0.0,0.697,0.261,0.1576
0.0,0.832,0.2349,0.1182
0.0,0.948,0.2114,0.0887
0.0,0.948,0.1902,0.0665
0.528,0.832,0.224,0.1819
0.528,0.697,0.2544,0.2684
0.0,0.697,0.229,0.2013
0.269,0.697,0.233,0.2182
0.832,0.832,0.2929,0.3717
0.0,0.832,0.2636,0.2788
0.832,0.832,0.3204,0.4171
0.0,0.832,0.2884,0.3128
0.832,0.832,0.3427,0.4426
0.697,0.832,0.3782,0.5062
0.832,0.832,0.4236,0.5876
0.832,0.832,0.4644,0.6487
0.832,0.832,0.5012,0.6946
