<<<<<<< HEAD
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.367,1.0,0.0367,0.0
0.584,1.0,0.0914,0.0
0.0,1.0,0.0823,0.0
0.0,1.0,0.0741,0.0
0.869,1.0,0.1536,0.0
0.0,1.0,0.1382,0.0
0.0,1.0,0.1244,0.0
0.0,1.0,0.1119,0.0
1.081,1.0,0.2088,0.0
0.584,1.0,0.2464,0.0
0.584,1.0,0.2801,0.0
0.74,1.0,0.3261,0.0
0.0,1.0,0.2935,0.0
0.0,1.0,0.2642,0.0
0.0,1.0,0.2377,0.0
0.0,1.0,0.214,0.0
0.0,1.0,0.1926,0.0
0.74,1.0,0.2473,0.0
0.0,1.0,0.2226,0.0
0.584,1.0,0.2587,0.0
0.869,1.0,0.3197,0.0
0.981,1.0,0.3859,0.0
0.0,1.0,0.3473,0.0
0.0,1.0,0.3126,0.0
0.869,1.0,0.3682,0.0
0.584,1.0,0.3898,0.0
0.367,1.0,0.3875,0.0
0.981,1.0,0.4469,0.0
0.584,1.0,0.4606,0.0
0.584,1.0,0.4729,0.0
0.584,1.0,0.484,0.0
0.981,1.0,0.5337,0.0
0.981,1.0,0.5784,0.0
0.584,1.0,0.579,0.0
1.173,1.0,0.6384,0.0
1.081,1.0,0.6827,0.0
0.367,0.981,0.6511,-0.019
0.0,0.981,0.586,-0.019
0.74,0.981,0.6014,-0.019
0.981,0.981,0.6393,-0.019
0.869,0.981,0.6623,-0.019
0.74,0.981,0.6701,-0.019
0.869,0.981,0.69,-0.019
0.74,0.981,0.695,-0.019
0.0,0.981,0.6255,-0.019
0.981,0.981,0.661,-0.019
0.74,0.981,0.6689,-0.019
0.584,0.869,0.6604,-0.131
0.981,0.869,0.6925,-0.131
0.74,0.869,0.6972,-0.131
0.74,0.869,0.7015,-0.131
0.0,0.981,0.6314,-0.019
0.74,0.869,0.6422,-0.131
0.869,0.869,0.6649,-0.131
0.0,0.869,0.5984,-0.131
0.0,0.869,0.5386,-0.131
0.0,0.869,0.4847,-0.131
1.081,0.869,0.5443,-0.131
0.74,0.869,0.5639,-0.131
0.367,0.869,0.5442,-0.131
1.337,0.869,0.6235,-0.131
0.0,0.869,0.5611,-0.131
1.173,0.869,0.6223,-0.131
0.584,0.869,0.6185,-0.131
0.981,0.869,0.6547,-0.131
0.74,0.869,0.6633,-0.131
0.74,0.869,0.6709,-0.131
0.869,0.869,0.6908,-0.131
0.584,0.869,0.6801,-0.131
0.869,0.869,0.699,-0.131
0.981,0.869,0.7272,-0.131
0.869,0.869,0.7414,-0.131
0.981,0.869,0.7653,-0.131
0.0,0.869,0.6888,-0.131
0.0,0.869,0.6199,-0.131
0.0,0.869,0.5579,-0.131
1.172,0.981,0.6193,-0.019
0.0,0.981,0.5574,-0.019
0.981,0.981,0.5998,-0.019
1.413,0.981,0.6811,-0.019
0.584,0.981,0.6714,-0.019
1.173,0.981,0.7215,-0.019
0.981,0.981,0.7475,-0.019
0.981,0.981,0.7708,-0.019
1.258,0.981,0.8195,-0.019
1.413,0.981,0.8789,-0.019
0.584,0.981,0.8494,-0.019
0.74,0.981,0.8385,-0.019
0.74,0.981,0.8286,-0.019
1.484,0.981,0.8942,-0.019
1.173,0.981,0.922,-0.019
1.412,0.981,0.971,-0.019
1.855,1.0,1.0594,0.0
1.964,1.0,1.1499,0.0
1.855,1.0,1.2204,0.0
1.855,1.0,1.2839,0.0
1.964,1.0,1.3519,0.0
2.211,1.0,1.4378,0.0
2.258,1.0,1.5198,0.0
