0.0 	23.818
0.0 	23.818
0.0 	23.807
0.0 	23.828
0.0 	23.818
0.0 	23.828
0.0 	23.828
0.0 	23.796
0.0 	23.828
0.0 	23.818
0.0 	23.818
0.0 	23.818
0.0 	23.828
0.0 	23.807
0.0 	23.818
0.0 	23.796
0.0 	23.839
0.0 	23.818
0.0 	23.818
0.0 	23.828
0.0 	23.818
0.0 	23.828
0.0 	23.828
0.0 	23.839
0.0 	23.828
0.0 	23.818
0.0 	23.818
0.0 	23.85
0.0 	23.85
0.0 	23.839
0.0 	23.818
0.0 	23.839
0.0 	23.828
0.0 	23.828
0.0 	23.818
0.0 	23.807
0.0 	23.828
0.0 	23.828
0.0 	23.828
0.0 	23.818
0.0 	23.828
0.0 	23.828
0.0 	23.818
0.0 	23.839
0.0 	23.828
0.0 	23.828
0.0 	23.828
0.0 	23.85
0.0 	23.828
0.0 	23.85
0.0 	23.839
0.0 	23.828
0.0 	23.839
0.0 	23.839
0.0 	23.839
0.0 	23.828
0.0 	23.818
0.0 	23.839
0.0 	23.807
0.0 	23.85
0.0 	23.828
0.0 	23.85
0.0 	23.828
0.0 	23.85
0.0 	23.828
0.0 	23.861
0.0 	23.85
0.0 	23.839
0.0 	23.85
0.0 	23.828
0.0 	23.85
0.0 	23.828
0.0 	23.861
0.0 	23.839
0.0 	23.828
0.0 	23.85
0.0 	23.839
0.0 	23.839
0.0 	23.839
0.0 	23.828
0.0 	23.839
0.0 	23.85
0.0 	23.828
0.0 	23.85
0.0 	23.839
0.0 	23.818
0.0 	23.85
0.0 	23.85
0.0 	23.828
0.0 	23.839
0.0 	23.861
0.0 	23.85
0.0 	23.828
0.0 	23.828
0.0 	23.85
0.0 	23.828
0.0 	23.85
0.0 	23.85
0.0 	23.839
0.0 	23.85
0.0 	23.861
0.0 	23.85
0.0 	23.861
0.0 	23.85
0.0 	23.861
0.0 	23.839
0.0 	23.85
0.0 	23.861
0.0 	23.85
0.0 	23.861
0.0 	23.85
0.0 	23.828
0.0 	23.861
0.0 	23.861
0.0 	23.85
0.0 	23.861
0.0 	23.861
0.0 	23.85
0.0 	23.85
0.0 	23.861
0.0 	23.861
0.0 	23.871
0.0 	23.861
0.0 	23.861
0.0 	23.839
0.0 	23.839
0.0 	23.861
0.0 	23.861
0.0 	23.871
0.0 	23.861
0.0 	23.871
0.0 	23.861
0.0 	23.882
0.0 	23.871
0.0 	23.85
0.0 	23.861
0.0 	23.85
0.0 	23.871
0.0 	23.861
0.0 	23.861
0.0 	23.871
0.0 	23.839
0.0 	23.85
0.0 	23.861
0.0 	23.861
0.0 	23.871
0.0 	23.871
0.0 	23.839
0.0 	23.861
0.0 	23.861
0.0 	23.871
0.0 	23.861
0.0 	23.861
0.0 	23.861
0.0 	23.871
0.0 	23.861
0.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.861
1023.0 	23.893
1023.0 	23.871
1023.0 	23.871
1023.0 	23.861
1023.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.882
1023.0 	23.882
1023.0 	23.871
1023.0 	23.871
1023.0 	23.871
1023.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.893
1023.0 	23.893
1023.0 	23.861
1023.0 	23.871
1023.0 	23.893
1023.0 	23.861
1023.0 	23.871
1023.0 	23.871
1023.0 	23.882
1023.0 	23.861
1023.0 	23.861
0.0 	23.882
0.0 	23.903
0.0 	23.893
0.0 	23.903
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.871
0.0 	23.914
0.0 	23.903
0.0 	23.914
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.893
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.914
0.0 	23.914
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.914
0.0 	23.893
0.0 	23.882
0.0 	23.914
0.0 	23.925
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.914
0.0 	23.903
0.0 	23.893
0.0 	23.903
0.0 	23.903
0.0 	23.893
0.0 	23.914
0.0 	23.903
0.0 	23.903
0.0 	23.882
0.0 	23.903
0.0 	23.871
0.0 	23.903
0.0 	23.903
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.893
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.882
0.0 	23.882
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.914
0.0 	23.893
0.0 	23.882
0.0 	23.903
0.0 	23.882
0.0 	23.903
0.0 	23.893
0.0 	23.882
0.0 	23.893
0.0 	23.893
0.0 	23.925
0.0 	23.903
0.0 	23.882
0.0 	23.914
0.0 	23.882
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.903
0.0 	23.882
0.0 	23.861
0.0 	23.903
0.0 	23.882
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.882
0.0 	23.893
0.0 	23.903
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.871
0.0 	23.893
0.0 	23.882
0.0 	23.903
0.0 	23.903
0.0 	23.871
0.0 	23.882
0.0 	23.861
0.0 	23.893
0.0 	23.882
0.0 	23.882
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.882
0.0 	23.871
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.903
0.0 	23.893
0.0 	23.903
0.0 	23.882
0.0 	23.871
0.0 	23.893
0.0 	23.861
0.0 	23.903
0.0 	23.882
0.0 	23.871
0.0 	23.882
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.871
0.0 	23.893
0.0 	23.882
0.0 	23.903
0.0 	23.871
0.0 	23.871
0.0 	23.871
0.0 	23.893
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.893
0.0 	23.882
0.0 	23.871
0.0 	23.861
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.882
0.0 	23.893
0.0 	23.882
0.0 	23.871
0.0 	23.893
0.0 	23.871
0.0 	23.893
0.0 	23.882
0.0 	23.882
0.0 	23.893
0.0 	23.871
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.893
0.0 	23.903
0.0 	23.882
0.0 	23.861
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.861
0.0 	23.882
0.0 	23.903
0.0 	23.893
0.0 	23.861
0.0 	23.871
0.0 	23.871
0.0 	23.871
0.0 	23.871
0.0 	23.861
0.0 	23.903
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.882
0.0 	23.871
0.0 	23.882
0.0 	23.882
0.0 	23.882
0.0 	23.861
0.0 	23.861
0.0 	23.882
0.0 	23.882
0.0 	23.903
0.0 	23.882
0.0 	23.893
0.0 	23.893
0.0 	23.893
0.0 	23.903
0.0 	23.893
0.0 	23.893
0.0 	23.871
0.0 	23.861
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.882
0.0 	23.882
0.0 	23.871
0.0 	23.871
0.0 	23.861
0.0 	23.903
0.0 	23.903
0.0 	23.903
0.0 	23.882
0.0 	23.871
0.0 	23.861
0.0 	23.882
0.0 	23.871
0.0 	23.871
0.0 	23.861
0.0 	23.871
0.0 	23.861
0.0 	23.871
0.0 	23.882
0.0 	23.871
0.0 	23.871
0.0 	23.871
0.0 	23.893
0.0 	23.903
