0.997 	18.884
0.0 	18.884
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.895
0.0 	18.927
0.0 	18.916
0.0 	18.895
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.895
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.895
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.938
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.948
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.948
0.0 	18.938
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.938
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.938
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.938
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.938
0.0 	18.927
0.0 	18.916
0.0 	18.895
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.906
0.0 	18.948
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.895
0.0 	18.927
0.0 	18.938
0.0 	18.906
0.0 	18.938
0.0 	18.906
0.0 	18.916
0.0 	18.938
0.0 	18.938
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.895
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.938
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.948
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.938
0.0 	18.948
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.938
0.0 	18.927
0.0 	18.916
0.0 	18.938
0.0 	18.927
0.0 	18.916
0.0 	18.938
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.948
0.0 	18.927
0.0 	18.938
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.938
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.938
0.0 	18.938
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.938
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.906
0.0 	18.938
0.0 	18.938
0.0 	18.927
0.0 	18.938
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.938
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.938
0.0 	18.906
0.0 	18.916
0.0 	18.938
0.0 	18.938
0.0 	18.916
0.0 	18.938
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.948
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.938
0.0 	18.938
0.0 	18.938
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.884
0.0 	18.916
0.0 	18.959
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.906
0.0 	18.938
0.0 	18.916
0.0 	18.938
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.948
0.0 	18.906
0.0 	18.916
0.0 	18.938
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.938
0.0 	18.906
0.0 	18.938
0.0 	18.938
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.916
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.927
0.0 	18.938
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.948
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.906
0.0 	18.916
0.0 	18.927
0.0 	18.927
0.0 	18.916
0.0 	18.916
0.0 	18.927
0.0 	18.895
0.0 	18.906
0.0 	18.916
0.0 	18.906
0.0 	18.906
0.0 	18.916
0.0 	18.938
