0.0 	22.917
0.0 	22.949
0.0 	22.917
0.0 	22.927
0.0 	22.927
0.0 	22.917
0.0 	22.938
0.0 	22.917
0.0 	22.938
0.0 	22.949
0.0 	22.917
0.0 	22.949
0.0 	22.938
0.0 	22.938
0.0 	22.927
0.0 	22.927
0.0 	22.949
0.0 	22.949
0.0 	22.938
0.0 	22.949
0.0 	22.917
0.0 	22.938
0.0 	22.938
0.0 	22.938
0.0 	22.949
0.0 	22.938
0.0 	22.96
0.0 	22.917
1023.0 	22.949
1023.0 	22.938
1023.0 	22.927
1023.0 	22.938
1023.0 	22.938
1023.0 	22.938
1023.0 	22.938
1023.0 	22.938
1023.0 	22.949
1023.0 	22.938
1023.0 	22.938
1023.0 	22.96
1023.0 	22.949
1023.0 	22.927
1023.0 	22.949
1023.0 	22.927
1023.0 	22.949
1023.0 	22.96
1023.0 	22.949
1023.0 	22.949
1023.0 	22.949
1023.0 	22.949
1023.0 	22.949
1023.0 	22.949
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.927
1023.0 	22.96
1023.0 	22.917
1023.0 	22.96
1023.0 	22.96
1023.0 	22.927
1023.0 	22.97
1023.0 	22.949
1023.0 	22.96
1023.0 	22.96
1023.0 	22.927
1023.0 	22.96
1023.0 	22.938
1023.0 	22.938
1023.0 	22.938
1023.0 	22.949
1023.0 	22.97
1023.0 	22.96
1023.0 	22.938
1023.0 	22.949
1023.0 	22.949
1023.0 	22.96
1023.0 	22.949
1023.0 	22.96
1023.0 	22.949
1023.0 	22.938
1023.0 	22.96
1023.0 	22.949
1023.0 	22.949
1023.0 	22.949
1023.0 	22.981
1023.0 	22.949
1023.0 	22.949
1023.0 	22.96
1023.0 	22.938
1023.0 	22.96
1023.0 	22.96
1023.0 	22.949
1023.0 	22.96
1023.0 	22.97
1023.0 	22.938
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.97
1023.0 	22.949
1023.0 	22.949
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.938
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.938
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.97
1023.0 	22.927
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.96
1023.0 	22.938
1023.0 	22.981
1023.0 	22.949
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.949
1023.0 	22.981
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.949
1023.0 	22.949
1023.0 	22.96
1023.0 	22.97
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.97
1023.0 	22.96
1023.0 	22.97
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.97
1023.0 	22.97
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.938
1023.0 	22.981
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.981
1023.0 	22.96
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.992
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.96
1023.0 	22.97
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.97
1023.0 	22.96
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.992
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	23.003
1023.0 	22.992
1023.0 	22.96
1023.0 	22.981
1023.0 	22.97
1023.0 	22.992
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.992
1023.0 	22.981
1023.0 	22.981
1023.0 	22.992
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.992
1023.0 	22.992
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	23.003
1023.0 	22.981
1023.0 	22.96
1023.0 	22.992
1023.0 	22.992
1023.0 	22.96
1023.0 	22.981
1023.0 	23.003
1023.0 	22.96
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.992
1023.0 	22.992
1023.0 	22.992
1023.0 	22.992
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.992
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.96
1023.0 	22.97
1023.0 	22.96
1023.0 	22.97
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.981
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.97
1023.0 	22.992
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
1023.0 	22.97
1023.0 	22.981
1023.0 	22.96
1023.0 	22.981
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.96
1023.0 	22.96
1023.0 	22.97
1023.0 	22.97
1023.0 	22.981
1023.0 	22.981
