0.0 	21.04
0.0 	21.029
0.0 	21.04
0.0 	21.018
0.0 	21.029
0.0 	21.029
0.0 	21.04
0.0 	21.029
0.0 	21.018
0.0 	21.051
0.0 	21.04
0.0 	21.029
0.0 	21.029
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.018
0.0 	21.061
0.0 	21.051
0.0 	21.029
0.0 	21.029
0.0 	21.018
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.029
0.0 	21.04
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.061
0.0 	21.061
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.029
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.061
0.0 	21.029
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.061
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.061
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.061
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.072
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.061
0.0 	21.051
0.0 	21.029
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.083
0.0 	21.051
0.0 	21.051
0.0 	21.029
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.072
0.0 	21.051
0.0 	21.051
0.0 	21.029
0.0 	21.061
0.0 	21.051
0.0 	21.083
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.061
0.0 	21.04
325.0 	21.029
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.04
325.0 	21.072
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.029
325.0 	21.04
325.0 	21.061
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.04
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.061
325.0 	21.061
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.061
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.04
325.0 	21.061
325.0 	21.04
325.0 	21.04
325.0 	21.061
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.061
325.0 	21.061
325.0 	21.072
325.0 	21.072
325.0 	21.051
325.0 	21.029
325.0 	21.029
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.04
325.0 	21.04
325.0 	21.051
325.0 	21.04
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.04
325.0 	21.051
325.0 	21.029
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.061
325.0 	21.061
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.083
325.0 	21.051
325.0 	21.018
325.0 	21.051
325.0 	21.051
325.0 	21.072
325.0 	21.061
325.0 	21.051
325.0 	21.04
325.0 	21.061
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.061
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.072
325.0 	21.072
325.0 	21.061
325.0 	21.04
325.0 	21.051
325.0 	21.04
325.0 	21.072
325.0 	21.061
325.0 	21.061
325.0 	21.051
325.0 	21.061
325.0 	21.072
325.0 	21.051
325.0 	21.061
325.0 	21.061
325.0 	21.061
325.0 	21.04
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.029
595.0 	21.051
595.0 	21.029
595.0 	21.051
595.0 	21.029
595.0 	21.051
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.04
595.0 	21.061
595.0 	21.029
595.0 	21.051
595.0 	21.029
595.0 	21.04
595.0 	21.04
595.0 	21.061
595.0 	21.051
595.0 	21.061
595.0 	21.04
595.0 	21.061
595.0 	21.061
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.029
595.0 	21.051
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.061
595.0 	21.051
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.04
595.0 	21.061
595.0 	21.051
595.0 	21.029
595.0 	21.029
595.0 	21.051
595.0 	21.061
595.0 	21.051
595.0 	21.072
595.0 	21.051
595.0 	21.051
595.0 	21.061
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.04
595.0 	21.061
595.0 	21.051
595.0 	21.051
595.0 	21.04
595.0 	21.061
595.0 	21.051
595.0 	21.051
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.061
595.0 	21.029
595.0 	21.04
595.0 	21.04
595.0 	21.061
595.0 	21.051
595.0 	21.051
595.0 	21.04
595.0 	21.061
595.0 	21.061
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.061
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.061
595.0 	21.029
595.0 	21.04
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.061
595.0 	21.051
595.0 	21.018
595.0 	21.051
595.0 	21.061
595.0 	21.051
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.029
595.0 	21.04
595.0 	21.04
595.0 	21.051
595.0 	21.061
595.0 	21.029
595.0 	21.04
595.0 	21.029
595.0 	21.061
595.0 	21.072
595.0 	21.04
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.051
595.0 	21.061
595.0 	21.04
595.0 	21.061
595.0 	21.029
595.0 	21.051
595.0 	21.04
595.0 	21.04
595.0 	21.051
595.0 	21.029
595.0 	21.04
595.0 	21.04
595.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.061
325.0 	21.061
325.0 	21.04
325.0 	21.04
325.0 	21.04
325.0 	21.051
325.0 	21.04
325.0 	21.04
325.0 	21.051
325.0 	21.061
325.0 	21.051
325.0 	21.029
325.0 	21.061
325.0 	21.061
325.0 	21.061
325.0 	21.04
325.0 	21.029
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.061
325.0 	21.061
325.0 	21.04
325.0 	21.051
325.0 	21.04
325.0 	21.029
325.0 	21.04
325.0 	21.04
325.0 	21.051
325.0 	21.04
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.051
325.0 	21.04
325.0 	21.04
325.0 	21.051
325.0 	21.072
325.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.04
0.0 	21.029
0.0 	21.051
0.0 	21.04
0.0 	21.072
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.061
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.029
0.0 	21.029
0.0 	21.051
0.0 	21.051
0.0 	21.029
0.0 	21.061
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.029
0.0 	21.051
0.0 	21.061
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.061
0.0 	21.061
0.0 	21.061
0.0 	21.029
0.0 	21.04
0.0 	21.061
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.04
0.0 	21.04
0.0 	21.04
0.0 	21.061
0.0 	21.029
0.0 	21.051
0.0 	21.04
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.051
0.0 	21.029
0.0 	21.04
0.0 	21.061
0.0 	21.051
0.0 	21.04
0.
