0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.195
0.0 	15.184
0.0 	15.195
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.195
0.0 	15.195
0.0 	15.173
0.0 	15.184
0.0 	15.195
0.0 	15.184
0.0 	15.205
0.0 	15.173
0.0 	15.195
0.0 	15.184
0.0 	15.173
0.0 	15.173
0.0 	15.205
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.205
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.195
0.0 	15.195
0.0 	15.184
0.0 	15.195
0.0 	15.195
0.0 	15.195
0.0 	15.173
0.0 	15.195
0.0 	15.184
0.0 	15.195
0.0 	15.184
0.0 	15.195
0.0 	15.195
0.0 	15.184
0.0 	15.173
0.0 	15.173
0.0 	15.205
0.0 	15.195
0.0 	15.205
0.0 	15.195
0.0 	15.184
0.0 	15.173
0.0 	15.205
0.0 	15.195
0.0 	15.195
0.0 	15.195
0.0 	15.173
0.0 	15.195
0.0 	15.163
0.0 	15.195
0.0 	15.195
0.0 	15.173
0.0 	15.195
0.0 	15.184
0.0 	15.195
0.0 	15.163
0.0 	15.195
0.0 	15.184
0.0 	15.195
0.0 	15.195
0.0 	15.163
0.0 	15.195
0.0 	15.173
0.0 	15.173
0.0 	15.195
0.0 	15.205
0.0 	15.195
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.173
0.0 	15.184
0.0 	15.195
0.0 	15.184
0.0 	15.173
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.163
0.0 	15.184
0.0 	15.173
0.0 	15.173
0.0 	15.195
0.0 	15.195
0.0 	15.184
0.0 	15.184
0.0 	15.195
0.0 	15.163
0.0 	15.184
0.0 	15.163
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.163
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.163
0.0 	15.195
0.0 	15.184
0.0 	15.173
0.0 	15.163
0.0 	15.184
0.0 	15.184
0.0 	15.163
0.0 	15.163
0.0 	15.173
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.205
0.0 	15.173
0.0 	15.195
0.0 	15.163
0.0 	15.152
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.163
0.0 	15.163
0.0 	15.184
0.0 	15.184
0.0 	15.184
0.0 	15.163
0.0 	15.184
0.0 	15.195
0.0 	15.163
0.0 	15.163
0.0 	15.173
0.0 	15.173
0.0 	15.184
0.0 	15.163
0.0 	15.195
0.0 	15.195
0.0 	15.163
0.0 	15.163
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.184
0.0 	15.163
0.0 	15.163
0.0 	15.184
0.0 	15.173
0.0 	15.173
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.152
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.173
0.0 	15.184
0.0 	15.184
0.0 	15.173
0.0 	15.173
0.0 	15.152
0.0 	15.163
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.184
0.0 	15.163
0.0 	15.184
0.0 	15.163
0.0 	15.152
0.0 	15.163
0.0 	15.152
0.0 	15.163
0.0 	15.173
0.0 	15.184
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.163
0.0 	15.163
0.0 	15.163
0.0 	15.163
0.0 	15.173
0.0 	15.163
0.0 	15.163
0.0 	15.163
0.0 	15.163
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.163
0.0 	15.173
0.0 	15.163
2.0 	15.141
4.0 	15.163
7.0 	15.163
10.0 	15.163
12.0 	15.152
15.0 	15.152
17.0 	15.163
20.0 	15.152
22.0 	15.163
25.0 	15.163
27.0 	15.152
30.0 	15.163
33.0 	15.163
35.0 	15.173
38.0 	15.163
40.0 	15.163
43.0 	15.152
45.0 	15.173
48.0 	15.163
51.0 	15.163
54.0 	15.163
57.0 	15.173
60.0 	15.163
63.0 	15.152
65.0 	15.163
68.0 	15.152
71.0 	15.152
73.0 	15.141
76.0 	15.163
79.0 	15.163
82.0 	15.163
84.0 	15.163
87.0 	15.163
90.0 	15.163
92.0 	15.173
95.0 	15.163
98.0 	15.152
