0.0 	20.525
0.0 	20.525
0.0 	20.547
0.0 	20.525
0.0 	20.525
0.0 	20.504
0.0 	20.536
0.0 	20.525
0.0 	20.525
0.0 	20.547
0.0 	20.525
0.0 	20.514
0.0 	20.525
0.0 	20.525
0.0 	20.514
0.0 	20.525
0.0 	20.514
0.0 	20.525
0.0 	20.525
0.0 	20.525
0.0 	20.536
0.0 	20.536
0.0 	20.536
0.0 	20.525
0.0 	20.525
0.0 	20.514
0.0 	20.525
0.0 	20.514
0.0 	20.514
0.0 	20.525
0.0 	20.514
0.0 	20.504
0.0 	20.514
0.0 	20.514
0.0 	20.493
0.0 	20.504
0.0 	20.504
0.0 	20.493
0.0 	20.493
0.0 	20.493
0.0 	20.504
0.0 	20.504
0.0 	20.493
0.0 	20.493
0.0 	20.482
0.0 	20.504
0.0 	20.493
0.0 	20.504
0.0 	20.471
0.0 	20.504
0.0 	20.504
0.0 	20.482
0.0 	20.493
0.0 	20.482
0.0 	20.504
0.0 	20.482
0.0 	20.504
0.0 	20.493
0.0 	20.471
0.0 	20.482
0.0 	20.471
0.0 	20.482
0.0 	20.482
0.0 	20.482
0.0 	20.482
0.0 	20.482
0.0 	20.493
0.0 	20.493
0.0 	20.471
0.0 	20.493
0.0 	20.482
0.0 	20.471
0.0 	20.493
0.0 	20.493
0.0 	20.482
0.0 	20.471
0.0 	20.471
0.0 	20.482
0.0 	20.482
0.0 	20.482
0.0 	20.482
0.0 	20.482
0.0 	20.471
0.0 	20.482
0.0 	20.471
0.0 	20.45
0.0 	20.461
0.0 	20.45
0.0 	20.471
0.0 	20.45
0.0 	20.45
0.0 	20.471
0.0 	20.482
0.0 	20.471
0.0 	20.461
0.0 	20.45
0.0 	20.45
0.0 	20.461
0.0 	20.45
0.0 	20.45
0.0 	20.461
0.0 	20.45
0.0 	20.439
0.0 	20.45
0.0 	20.439
0.0 	20.439
0.0 	20.45
0.0 	20.439
0.0 	20.429
0.0 	20.45
0.0 	20.439
0.0 	20.429
0.0 	20.418
0.0 	20.439
0.0 	20.418
0.0 	20.407
0.0 	20.429
0.0 	20.418
0.0 	20.439
0.0 	20.418
0.0 	20.407
0.0 	20.407
0.0 	20.407
0.0 	20.407
0.0 	20.407
0.0 	20.407
0.0 	20.396
0.0 	20.407
0.0 	20.386
0.0 	20.386
0.0 	20.386
0.0 	20.386
0.0 	20.407
0.0 	20.386
0.0 	20.386
0.0 	20.407
0.0 	20.386
0.0 	20.375
0.0 	20.386
0.0 	20.375
0.0 	20.396
0.0 	20.396
0.0 	20.386
0.0 	20.375
0.0 	20.375
0.0 	20.375
0.0 	20.375
0.0 	20.364
0.0 	20.386
0.0 	20.375
0.0 	20.375
0.0 	20.375
0.0 	20.364
0.0 	20.364
0.0 	20.343
0.0 	20.396
0.0 	20.375
0.0 	20.353
0.0 	20.364
0.0 	20.364
0.0 	20.364
0.0 	20.364
0.0 	20.353
0.0 	20.332
0.0 	20.353
0.0 	20.353
0.0 	20.364
0.0 	20.353
0.0 	20.332
0.0 	20.364
0.0 	20.332
0.0 	20.332
0.0 	20.343
0.0 	20.353
0.0 	20.343
0.0 	20.343
0.0 	20.353
0.0 	20.353
0.0 	20.343
0.0 	20.343
0.0 	20.353
0.0 	20.332
0.0 	20.343
0.0 	20.343
0.0 	20.343
0.0 	20.332
0.0 	20.332
0.0 	20.343
0.0 	20.321
0.0 	20.332
0.0 	20.332
0.0 	20.343
0.0 	20.343
0.0 	20.343
0.0 	20.332
0.0 	20.332
0.0 	20.332
0.0 	20.3
0.0 	20.321
0.0 	20.321
0.0 	20.321
0.0 	20.332
0.0 	20.343
0.0 	20.311
0.0 	20.343
50.0 	20.321
50.0 	20.311
50.0 	20.321
50.0 	20.332
50.0 	20.343
50.0 	20.332
50.0 	20.311
50.0 	20.321
50.0 	20.321
50.0 	20.353
50.0 	20.332
50.0 	20.343
50.0 	20.332
50.0 	20.343
50.0 	20.343
50.0 	20.311
50.0 	20.343
50.0 	20.332
50.0 	20.3
50.0 	20.343
50.0 	20.343
50.0 	20.343
50.0 	20.343
50.0 	20.321
50.0 	20.321
50.0 	20.332
50.0 	20.343
50.0 	20.353
50.0 	20.343
50.0 	20.343
50.0 	20.343
50.0 	20.353
50.0 	20.343
50.0 	20.353
50.0 	20.343
50.0 	20.353
50.0 	20.353
50.0 	20.353
50.0 	20.364
50.0 	20.353
50.0 	20.343
50.0 	20.364
50.0 	20.375
50.0 	20.353
50.0 	20.375
50.0 	20.353
50.0 	20.375
50.0 	20.364
50.0 	20.353
50.0 	20.353
50.0 	20.343
50.0 	20.364
50.0 	20.375
50.0 	20.375
50.0 	20.375
50.0 	20.375
50.0 	20.364
50.0 	20.375
50.0 	20.364
50.0 	20.386
50.0 	20.353
50.0 	20.353
50.0 	20.375
50.0 	20.386
50.0 	20.375
50.0 	20.386
50.0 	20.375
50.0 	20.386
50.0 	20.375
50.0 	20.375
50.0 	20.386
50.0 	20.375
50.0 	20.375
50.0 	20.375
50.0 	20.396
50.0 	20.386
50.0 	20.386
40.0 	20.396
40.0 	20.386
40.0 	20.386
40.0 	20.386
40.0 	20.386
40.0 	20.407
40.0 	20.386
40.0 	20.386
40.0 	20.396
40.0 	20.407
40.0 	20.375
40.0 	20.386
40.0 	20.396
40.0 	20.375
40.0 	20.375
40.0 	20.386
