0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.235
0.0 	20.225
0.0 	20.246
0.0 	20.246
0.0 	20.257
0.0 	20.235
0.0 	20.246
0.0 	20.257
0.0 	20.246
0.0 	20.235
0.0 	20.235
0.0 	20.246
0.0 	20.246
0.0 	20.246
0.0 	20.225
0.0 	20.246
0.0 	20.257
0.0 	20.235
0.0 	20.225
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.246
0.0 	20.225
0.0 	20.235
0.0 	20.246
0.0 	20.246
0.0 	20.235
0.0 	20.246
0.0 	20.235
0.0 	20.235
0.0 	20.235
0.0 	20.235
0.0 	20.257
0.0 	20.246
0.0 	20.246
0.0 	20.246
0.0 	20.235
0.0 	20.214
0.0 	20.225
0.0 	20.246
0.0 	20.214
0.0 	20.225
0.0 	20.235
0.0 	20.257
0.0 	20.235
0.0 	20.225
0.0 	20.235
0.0 	20.246
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.257
0.0 	20.225
0.0 	20.257
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.246
0.0 	20.235
0.0 	20.235
0.0 	20.246
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.257
0.0 	20.225
0.0 	20.214
0.0 	20.225
0.0 	20.235
0.0 	20.214
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.214
0.0 	20.225
0.0 	20.225
0.0 	20.203
0.0 	20.214
0.0 	20.203
0.0 	20.203
0.0 	20.203
0.0 	20.225
0.0 	20.203
0.0 	20.214
0.0 	20.203
0.0 	20.214
0.0 	20.214
0.0 	20.193
0.0 	20.203
0.0 	20.214
0.0 	20.214
0.0 	20.214
0.0 	20.193
0.0 	20.203
0.0 	20.214
0.0 	20.182
0.0 	20.193
0.0 	20.193
0.0 	20.203
0.0 	20.193
0.0 	20.193
0.0 	20.203
0.0 	20.225
0.0 	20.203
0.0 	20.193
0.0 	20.193
0.0 	20.182
0.0 	20.193
0.0 	20.193
0.0 	20.203
0.0 	20.193
0.0 	20.193
0.0 	20.193
0.0 	20.193
0.0 	20.203
0.0 	20.182
0.0 	20.193
0.0 	20.193
0.0 	20.203
0.0 	20.182
0.0 	20.171
0.0 	20.182
0.0 	20.203
0.0 	20.193
0.0 	20.193
0.0 	20.193
0.0 	20.214
0.0 	20.182
0.0 	20.193
0.0 	20.193
0.0 	20.193
0.0 	20.193
0.0 	20.203
0.0 	20.193
0.0 	20.203
0.0 	20.182
0.0 	20.193
0.0 	20.193
0.0 	20.171
0.0 	20.193
0.0 	20.171
0.0 	20.193
0.0 	20.193
0.0 	20.171
0.0 	20.193
0.0 	20.171
0.0 	20.193
0.0 	20.193
0.0 	20.16
0.0 	20.16
0.0 	20.171
0.0 	20.182
0.0 	20.182
0.0 	20.182
0.0 	20.203
0.0 	20.182
0.0 	20.193
0.0 	20.182
0.0 	20.182
0.0 	20.193
0.0 	20.182
0.0 	20.214
0.0 	20.182
0.0 	20.182
0.0 	20.16
0.0 	20.171
350.0 	20.193
350.0 	20.171
350.0 	20.171
350.0 	20.182
350.0 	20.193
350.0 	20.171
350.0 	20.171
350.0 	20.182
350.0 	20.182
350.0 	20.171
350.0 	20.193
350.0 	20.182
350.0 	20.182
350.0 	20.182
350.0 	20.171
350.0 	20.16
350.0 	20.182
350.0 	20.16
350.0 	20.193
350.0 	20.182
350.0 	20.171
350.0 	20.193
350.0 	20.193
350.0 	20.171
350.0 	20.16
350.0 	20.182
350.0 	20.193
350.0 	20.171
350.0 	20.171
350.0 	20.15
350.0 	20.171
350.0 	20.171
350.0 	20.171
350.0 	20.171
350.0 	20.16
350.0 	20.171
350.0 	20.171
350.0 	20.171
350.0 	20.171
350.0 	20.171
350.0 	20.182
350.0 	20.16
350.0 	20.171
350.0 	20.171
350.0 	20.139
350.0 	20.16
350.0 	20.171
350.0 	20.15
350.0 	20.15
350.0 	20.16
350.0 	20.16
350.0 	20.171
350.0 	20.171
350.0 	20.16
350.0 	20.15
350.0 	20.15
350.0 	20.16
350.0 	20.171
350.0 	20.16
350.0 	20.16
350.0 	20.171
350.0 	20.171
350.0 	20.16
350.0 	20.16
350.0 	20.139
350.0 	20.16
350.0 	20.16
350.0 	20.16
350.0 	20.15
350.0 	20.15
350.0 	20.15
350.0 	20.16
350.0 	20.182
350.0 	20.15
350.0 	20.16
350.0 	20.16
350.0 	20.16
350.0 	20.15
350.0 	20.15
350.0 	20.16
350.0 	20.139
350.0 	20.15
350.0 	20.15
350.0 	20.139
350.0 	20.15
350.0 	20.15
350.0 	20.16
350.0 	20.139
350.0 	20.15
350.0 	20.118
350.0 	20.128
350.0 	20.16
350.0 	20.139
350.0 	20.15
350.0 	20.16
350.0 	20.139
350.0 	20.15
350.0 	20.15
350.0 	20.128
350.0 	20.139
350.0 	20.15
350.0 	20.16
350.0 	20.15
350.0 	20.15
350.0 	20.128
350.0 	20.16
350.0 	20.16
350.0 	20.128
350.0 	20.139
350.0 	20.16
350.0 	20.16
350.0 	20.15
350.0 	20.139
350.0 	20.15
350.0 	20.16
350.0 	20.15
350.0 	20.139
350.0 	20.16
350.0 	20.16
350.0 	20.15
350.0 	20.139
350.0 	20.16
350.0 	20.128
350.0 	20.139
350.0 	20.16
350.0 	20.15
350.0 	20.15
350.0 	20.16
350.0 	20.16
350.0 	20.139
350.0 	20.139
350.0 	20.139
350.0 	20.139
350.0 	20.139
350.0 	20.15
350.0 	20.118
350.0 	20.139
350.0 	20.139
350.0 	20.15
776.0 	20.15
776.0 	20.15
776.0 	20.139
776.0 	20.128
776.0 	20.128
776.0 	20.15
776.0 	20.128
776.0 	20.139
776.0 	20.128
776.0 	20.128
776.0 	20.128
776.0 	20.128
776.0 	20.139
776.0 	20.128
776.0 	20.15
776.0 	20.128
776.0 	20.118
776.0 	20.128
776.0 	20.085
776.0 	20.118
776.0 	20.118
776.0 	20.128
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.118
776.0 	20.118
