0.0 	23.957
0.0 	23.968
0.0 	23.968
0.0 	23.968
0.0 	23.968
0.0 	23.979
0.0 	23.968
0.0 	23.979
0.0 	23.968
0.0 	23.968
0.0 	23.968
0.0 	23.968
0.0 	23.979
0.0 	23.968
0.0 	23.989
0.0 	23.979
0.0 	23.979
0.0 	23.989
0.0 	23.989
0.0 	23.968
0.0 	24.0
0.0 	23.968
0.0 	23.989
0.0 	23.989
0.0 	23.989
0.0 	23.968
0.0 	23.968
0.0 	24.0
0.0 	23.989
0.0 	23.979
0.0 	23.979
0.0 	23.989
0.0 	23.989
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	23.979
0.0 	23.979
0.0 	23.968
0.0 	23.989
0.0 	24.0
0.0 	23.968
0.0 	23.989
0.0 	23.989
0.0 	23.979
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.021
0.0 	24.0
0.0 	24.0
0.0 	24.011
0.0 	23.989
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.011
0.0 	24.021
0.0 	24.011
0.0 	23.979
0.0 	23.989
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.011
0.0 	24.0
0.0 	24.021
0.0 	23.989
0.0 	24.0
0.0 	24.011
0.0 	24.011
0.0 	24.011
0.0 	24.011
0.0 	24.011
0.0 	24.0
0.0 	24.011
0.0 	24.021
0.0 	24.011
0.0 	24.011
0.0 	24.011
0.0 	24.0
0.0 	24.0
0.0 	23.989
0.0 	24.011
0.0 	23.989
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	24.011
0.0 	23.989
0.0 	24.011
0.0 	23.989
0.0 	23.989
0.0 	24.011
0.0 	23.968
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	23.989
0.0 	23.989
0.0 	23.989
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	23.979
0.0 	23.968
0.0 	23.979
0.0 	23.979
0.0 	23.979
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	23.968
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	23.968
0.0 	23.989
0.0 	23.989
0.0 	24.0
0.0 	23.989
0.0 	23.979
0.0 	23.979
0.0 	23.989
0.0 	23.989
0.0 	23.989
0.0 	24.011
0.0 	23.979
0.0 	24.0
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	23.968
0.0 	23.989
0.0 	23.989
0.0 	24.021
0.0 	23.989
0.0 	24.0
0.0 	23.989
0.0 	23.989
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	24.011
0.0 	23.989
0.0 	23.989
0.0 	23.989
0.0 	24.011
0.0 	23.979
0.0 	24.011
0.0 	24.0
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.011
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	24.011
0.0 	24.0
0.0 	23.989
0.0 	24.021
0.0 	24.011
0.0 	24.0
0.0 	24.011
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	23.989
0.0 	24.011
0.0 	24.0
0.0 	24.011
0.0 	23.989
0.0 	24.0
0.0 	24.0
0.0 	24.0
0.0 	23.989
0.0 	24.0
0.0 	24.011
0.0 	24.0
0.0 	24.021
0.0 	24.011
1000.0 	23.989
1000.0 	23.989
1000.0 	24.0
1000.0 	24.011
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	23.979
1000.0 	24.0
1000.0 	24.032
1000.0 	23.989
1000.0 	24.011
1000.0 	24.0
1000.0 	24.021
1000.0 	24.0
1000.0 	24.0
1000.0 	24.021
1000.0 	24.011
1000.0 	24.011
1000.0 	24.011
1000.0 	24.0
1000.0 	24.021
1000.0 	24.011
1000.0 	24.0
1000.0 	24.0
1000.0 	24.011
1000.0 	24.0
1000.0 	24.011
1000.0 	24.011
1000.0 	24.011
1000.0 	24.011
1000.0 	24.0
1000.0 	24.011
1000.0 	24.011
1000.0 	24.021
1000.0 	24.0
1000.0 	23.989
1000.0 	24.011
1000.0 	24.0
1000.0 	24.011
1000.0 	24.032
1000.0 	24.021
1000.0 	24.011
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	24.021
1000.0 	24.011
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	24.0
1000.0 	24.011
1000.0 	23.989
1000.0 	24.011
1000.0 	23.989
1000.0 	24.0
1000.0 	24.0
1000.0 	24.011
1000.0 	24.0
1000.0 	24.0
1000.0 	24.011
1000.0 	24.0
1000.0 	24.0
1000.0 	24.021
