0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.214
0.0 	20.203
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.214
0.0 	20.214
0.0 	20.214
0.0 	20.193
0.0 	20.214
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.235
0.0 	20.203
0.0 	20.203
0.0 	20.203
0.0 	20.225
0.0 	20.203
0.0 	20.225
0.0 	20.225
0.0 	20.203
0.0 	20.193
0.0 	20.214
0.0 	20.214
0.0 	20.214
0.0 	20.214
0.0 	20.214
0.0 	20.225
0.0 	20.203
0.0 	20.225
0.0 	20.203
0.0 	20.214
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.203
0.0 	20.214
0.0 	20.225
0.0 	20.214
0.0 	20.203
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.193
0.0 	20.203
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.214
0.0 	20.235
0.0 	20.214
0.0 	20.225
0.0 	20.235
0.0 	20.214
0.0 	20.214
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.246
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.246
0.0 	20.225
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.246
0.0 	20.235
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.246
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.203
0.0 	20.235
0.0 	20.246
0.0 	20.235
0.0 	20.235
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.257
0.0 	20.214
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.246
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.246
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.235
0.0 	20.225
0.0 	20.203
0.0 	20.214
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.203
0.0 	20.203
0.0 	20.225
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.214
0.0 	20.203
0.0 	20.225
0.0 	20.225
0.0 	20.214
0.0 	20.203
0.0 	20.225
0.0 	20.203
0.0 	20.225
0.0 	20.214
0.0 	20.214
0.0 	20.235
0.0 	20.225
0.0 	20.193
0.0 	20.214
0.0 	20.203
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.214
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.246
0.0 	20.246
0.0 	20.235
0.0 	20.214
0.0 	20.225
0.0 	20.235
0.0 	20.235
0.0 	20.235
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.246
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.225
0.0 	20.235
0.0 	20.246
0.0 	20.246
0.0 	20.257
0.0 	20.235
0.0 	20.257
0.0 	20.246
0.0 	20.225
0.0 	20.235
38.0 	20.257
38.0 	20.235
38.0 	20.235
38.0 	20.257
38.0 	20.235
38.0 	20.257
38.0 	20.246
38.0 	20.225
38.0 	20.235
38.0 	20.235
38.0 	20.235
38.0 	20.257
38.0 	20.246
38.0 	20.246
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.246
38.0 	20.235
38.0 	20.257
38.0 	20.257
38.0 	20.268
38.0 	20.268
38.0 	20.268
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.268
38.0 	20.268
38.0 	20.257
38.0 	20.257
38.0 	20.268
38.0 	20.268
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.246
38.0 	20.257
38.0 	20.257
38.0 	20.246
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.246
38.0 	20.257
38.0 	20.246
38.0 	20.246
38.0 	20.257
38.0 	20.257
38.0 	20.268
38.0 	20.278
38.0 	20.268
38.0 	20.257
38.0 	20.268
38.0 	20.246
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.278
38.0 	20.268
38.0 	20.257
38.0 	20.257
38.0 	20.257
38.0 	20.246
38.0 	20.278
38.0 	20.268
38.0 	20.278
38.0 	20.278
38.0 	20.257
38.0 	20.257
38.0 	20.268
38.0 	20.257
38.0 	20.257
38.0 	20.268
38.0 	20.278
38.0 	20.268
38.0 	20.235
38.0 	20.257
38.0 	20.268
38.0 	20.278
38.0 	20.268
38.0 	20.257
38.0 	20.268
38.0 	20.257
38.0 	20.268
38.0 	20.289
38.0 	20.268
38.0 	20.257
38.0 	20.257
38.0 	20.268
38.0 	20.268
38.0 	20.268
38.0 	20.257
38.0 	20.289
38.0 	20.289
200.0 	20.278
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.278
200.0 	20.268
200.0 	20.268
200.0 	20.278
200.0 	20.268
200.0 	20.257
200.0 	20.278
200.0 	20.268
200.0 	20.257
200.0 	20.278
200.0 	20.257
200.0 	20.268
200.0 	20.257
200.0 	20.268
200.0 	20.246
200.0 	20.289
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.257
200.0 	20.235
200.0 	20.246
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.246
200.0 	20.246
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.257
200.0 	20.268
200.0 	20.246
200.0 	20.246
200.0 	20.246
200.0 	20.257
200.0 	20.257
200.0 	20.235
200.0 	20.268
200.0 	20.257
200.0 	20.257
200.0 	20.246
200.0 	20.268
200.0 	20.246
