Muestra,Temp,Hum,Hum2,Pres,Den,Vol,DP,DP1,Vel1,Vel2,Tiempo,PWM,Paro,VelRef,Error
0,3.26,91.2,99.5,921.0,NaN,892.0,3.55,4.87,3.81,3.19,9.7,4.6,1234.0,23.0,39.0
1,2.57,89.3,73.6,892.0,3.55,4.87,3.81,3.19,9.7,4.6,1234.0,23.0,39.0,1.0,0.0
2,2.9,76.5,89.2,1042.0,4.87,4.03,4.27,4.29,7.0,14.2,1.0,0.0,2.0,1.0,0.0
3,2.22,86.6,94.9,1024.0,3.01,3.53,4.77,3.08,10.8,16.3,6.0,0.0,7.0,1.0,0.0
4,2.15,79.4,82.9,801.0,4.17,4.95,4.05,3.04,8.1,7.8,8.0,0.0,9.0,1.0,0.0
5,3.38,72.3,70.5,882.0,4.52,4.66,4.16,4.37,6.8,17.4,9.0,0.0,10.0,1.0,0.0
6,3.42,96.5,78.2,852.0,4.67,3.21,3.95,4.12,5.1,13.1,13.0,0.0,14.0,1.0,0.0
7,3.22,99.8,89.5,1019.0,3.54,3.23,3.89,4.6,8.5,15.6,15.0,0.0,16.0,1.0,0.0
8,2.26,99.4,86.3,938.0,3.44,4.9,4.5,4.59,10.3,17.7,17.0,0.0,18.0,1.0,0.0
9,2.85,76.8,79.5,1076.0,4.67,3.39,3.74,4.31,3.6,3.1,22.0,0.0,23.0,1.0,0.0
10,2.8,75.5,95.5,806.0,4.63,4.02,3.76,4.08,12.9,11.1,24.0,0.0,25.0,1.0,0.0
11,3.17,92.5,90.0,856.0,4.64,4.97,3.48,4.04,8.0,3.0,27.0,0.0,28.0,1.0,0.0
12,2.76,91.2,85.4,1097.0,4.04,4.81,4.48,3.65,15.8,17.9,28.0,0.0,29.0,1.0,0.0
13,2.53,82.4,83.0,1066.0,3.0,3.44,4.7,3.85,4.6,12.8,30.0,0.0,31.0,1.0,0.0
14,3.23,70.3,74.8,885.0,3.58,3.59,3.06,4.3,10.4,16.2,37.0,0.0,38.0,1.0,0.0
15,3.23,80.3,99.7,1020.0,4.5,3.31,3.8,3.03,8.0,10.0,38.0,0.0,39.0,1.0,0.0
16,2.49,84.2,84.9,871.0,4.1,3.79,4.83,4.7,12.0,10.3,40.0,0.0,41.0,1.0,0.0
17,3.44,85.8,79.6,971.0,3.64,4.6,4.98,4.51,17.0,8.3,42.0,0.0,43.0,1.0,0.0
18,2.9,76.6,81.0,1093.0,4.53,4.65,4.6,4.42,8.3,3.2,45.0,0.0,46.0,1.0,0.0
19,2.41,81.7,94.8,1042.0,4.15,4.74,3.45,4.73,5.0,9.1,47.0,0.0,48.0,1.0,0.0
20,2.48,99.2,82.0,1016.0,4.8,3.67,4.52,4.39,12.8,8.1,49.0,0.0,50.0,1.0,0.0
21,3.11,81.6,89.1,1071.0,4.28,3.71,3.61,3.45,15.0,7.0,50.0,0.0,51.0,1.0,0.0
22,3.03,72.4,80.8,936.0,3.81,3.15,4.1,3.16,3.5,15.3,53.0,1.0,2.0,1.0,0.0
23,2.31,82.0,99.1,969.0,3.65,3.27,4.36,4.28,15.5,6.4,54.0,1.0,3.0,1.0,0.0
24,2.6,85.8,81.1,844.0,4.18,4.18,4.34,3.25,4.7,6.9,56.0,1.0,5.0,1.0,0.0
25,2.68,91.4,92.5,818.0,3.28,3.29,3.34,4.27,12.0,3.4,57.0,1.0,6.0,1.0,0.0
26,2.4,99.6,83.5,983.0,3.48,3.65,3.11,3.52,14.4,10.6,58.0,1.0,7.0,1.0,0.0
27,3.47,71.5,79.3,879.0,4.29,4.64,4.79,4.01,15.5,11.9,60.0,1.0,9.0,1.0,0.0
28,2.58,93.3,70.0,989.0,3.7,3.17,3.46,3.38,17.3,6.8,61.0,1.0,10.0,1.0,0.0
29,2.62,98.4,88.9,1084.0,4.34,3.67,4.19,3.15,12.5,15.6,63.0,1.0,12.0,1.0,0.0
30,2.29,96.5,89.1,907.0,4.24,4.65,4.21,3.54,3.6,8.0,65.0,1.0,14.0,1.0,0.0
31,2.97,92.2,77.9,917.0,4.16,3.48,4.62,3.29,6.9,3.8,67.0,1.0,16.0,1.0,0.0
32,2.53,95.7,96.1,952.0,3.66,3.21,4.57,4.96,8.5,16.0,68.0,1.0,17.0,1.0,0.0
33,2.02,95.6,77.0,1003.0,3.39,4.14,4.99,4.66,6.5,15.1,70.0,1.0,19.0,1.0,0.0
34,3.41,82.7,97.9,1084.0,4.37,3.7,4.61,4.81,9.5,3.2,75.0,1.0,24.0,1.0,0.0
35,2.9,76.5,89.2,1042.0,4.87,4.03,4.27,4.29,7.0,14.2,1.0,0.0,2.0,1.0,0.0
36,2.97,72.6,91.2,867.0,3.1,3.33,4.79,4.49,15.9,5.1,3.0,0.0,4.0,1.0,0.0
37,2.67,97.2,89.3,836.0,3.85,4.45,3.28,3.91,17.4,3.7,4.0,0.0,5.0,1.0,0.0
38,3.01,75.3,90.8,1044.0,3.68,3.9,4.24,4.96,6.0,13.3,5.0,0.0,6.0,1.0,0.0
39,2.22,86.6,94.9,1024.0,3.01,3.53,4.77,3.08,10.8,16.3,6.0,0.0,7.0,1.0,0.0
40,3.48,88.1,93.5,813.0,3.65,3.14,3.63,4.36,15.5,14.9,7.0,0.0,8.0,1.0,0.0
41,2.15,79.4,82.9,801.0,4.17,4.95,4.05,3.04,8.1,7.8,8.0,0.0,9.0,1.0,0.0
42,3.38,72.3,70.5,882.0,4.52,4.66,4.16,4.37,6.8,17.4,9.0,0.0,10.0,1.0,0.0
43,2.59,83.1,94.5,875.0,3.35,3.98,4.42,4.99,9.8,9.2,11.0,0.0,12.0,1.0,0.0
44,2.6,85.7,99.4,1008.0,4.95,4.68,4.13,4.3,13.6,4.2,12.0,0.0,13.0,1.0,0.0
45,3.4,93.1,73.8,857.0,3.16,4.9,3.4,3.79,6.5,13.6,14.0,0.0,15.0,1.0,0.0
46,3.22,99.8,89.5,1019.0,3.54,3.23,3.89,4.6,8.5,15.6,15.0,0.0,16.0,1.0,0.0
47,3.23,90.6,81.3,970.0,3.38,3.94,3.2,3.44,4.6,6.4,16.0,0.0,17.0,1.0,0.0
48,2.26,99.4,86.3,938.0,3.44,4.9,4.5,4.59,10.3,17.7,17.0,0.0,18.0,1.0,0.0
49,2.44,76.8,93.5,815.0,3.25,4.34,3.42,3.11,15.9,13.2,19.0,0.0,20.0,1.0,0.0
50,2.03,94.7,82.5,910.0,3.62,3.11,3.08,4.77,9.1,10.5,21.0,0.0,22.0,1.0,0.0
51,2.22,96.0,89.4,984.0,4.55,4.89,3.07,3.15,7.3,14.9,23.0,0.0,24.0,1.0,0.0
52,2.8,75.5,95.5,806.0,4.63,4.02,3.76,4.08,12.9,11.1,24.0,0.0,25.0,1.0,0.0
53,3.44,73.8,80.8,997.0,3.51,3.49,3.03,4.31,11.1,9.4,25.0,0.0,26.0,1.0,0.0
54,2.76,91.2,85.4,1097.0,4.04,4.81,4.48,3.65,15.8,17.9,28.0,0.0,29.0,1.0,0.0
55,2.09,92.9,85.3,1083.0,3.47,3.07,4.73,4.22,13.5,15.6,29.0,0.0,30.0,1.0,0.0
56,2.39,97.3,87.7,804.0,4.58,3.0,3.54,4.6,14.5,17.7,33.0,0.0,34.0,1.0,0.0
57,3.13,71.4,99.3,1060.0,4.54,3.18,4.57,4.85,15.9,14.5,35.0,0.0,36.0,1.0,0.0
58,3.13,80.2,91.7,843.0,3.19,4.67,4.47,3.69,7.5,3.3,36.0,0.0,37.0,1.0,0.0
59,3.23,70.3,74.8,885.0,3.58,3.59,3.06,4.3,10.4,16.2,37.0,0.0,38.0,1.0,0.0
60,2.33,85.8,90.3,976.0,4.5,4.34,4.8,3.79,6.2,15.4,39.0,0.0,40.0,1.0,0.0
61,2.37,77.5,84.5,1010.0,3.15,4.92,4.1,4.47,16.7,7.9,59.0,1.0,8.0,1.0,0.0
62,2.9,76.5,89.2,1042.0,4.87,4.03,4.27,4.29,7.0,14.2,1.0,0.0,2.0,1.0,0.0
63,2.97,72.6,91.2,867.0,3.1,3.33,4.79,4.49,15.9,5.1,3.0,0.0,4.0,1.0,0.0
64,3.01,75.3,90.8,1044.0,3.68,3.9,4.24,4.96,6.0,13.3,5.0,0.0,6.0,1.0,0.0
65,3.48,88.1,93.5,813.0,3.65,3.14,3.63,4.36,15.5,14.9,7.0,0.0,8.0,1.0,0.0
66,3.38,72.3,70.5,882.0,4.52,4.66,4.16,4.37,6.8,17.4,9.0,0.0,10.0,1.0,0.0
67,2.59,83.1,94.5,875.0,3.35,3.98,4.42,4.99,9.8,9.2,11.0,0.0,12.0,1.0,0.0
68,2.6,85.7,99.4,1008.0,4.95,4.68,4.13,4.3,13.6,4.2,12.0,0.0,13.0,1.0,0.0
69,3.42,96.5,78.2,852.0,4.67,3.21,3.95,4.12,5.1,13.1,13.0,0.0,14.0,1.0,0.0
70,3.4,93.1,73.8,857.0,3.16,4.9,3.4,3.79,6.5,13.6,14.0,0.0,15.0,1.0,0.0
71,3.23,90.6,81.3,970.0,3.38,3.94,3.2,3.44,4.6,6.4,16.0,0.0,17.0,1.0,0.0
72,2.26,99.4,86.3,938.0,3.44,4.9,4.5,4.59,10.3,17.7,17.0,0.0,18.0,1.0,0.0
73,2.85,91.7,97.2,839.0,3.47,4.85,3.96,3.85,10.3,10.0,18.0,0.0,19.0,1.0,0.0
74,2.44,76.8,93.5,815.0,3.25,4.34,3.42,3.11,15.9,13.2,19.0,0.0,20.0,1.0,0.0
75,2.03,94.7,82.5,910.0,3.62,3.11,3.08,4.77,9.1,10.5,21.0,0.0,22.0,1.0,0.0
76,2.85,76.8,79.5,1076.0,4.67,3.39,3.74,4.31,3.6,3.1,22.0,0.0,23.0,1.0,0.0
77,2.8,75.5,95.5,806.0,4.63,4.02,3.76,4.08,12.9,11.1,24.0,0.0,25.0,1.0,0.0
78,2.76,91.2,85.4,1097.0,4.04,4.81,4.48,3.65,15.8,17.9,28.0,0.0,29.0,1.0,0.0
79,2.53,82.4,83.0,1066.0,3.0,3.44,4.7,3.85,4.6,12.8,30.0,0.0,31.0,1.0,0.0
80,2.69,93.7,93.3,991.0,4.2,4.62,3.33,4.97,11.1,6.8,32.0,0.0,33.0,1.0,0.0
81,2.8,83.0,95.5,1046.0,4.07,3.38,3.0,4.26,11.5,8.7,34.0,0.0,35.0,1.0,0.0
82,3.23,80.3,99.7,1020.0,4.5,3.31,3.8,3.03,8.0,10.0,38.0,0.0,39.0,1.0,0.0
83,2.49,84.2,84.9,871.0,4.1,3.79,4.83,4.7,12.0,10.3,40.0,0.0,41.0,1.0,0.0
84,2.5,97.1,82.9,1018.0,4.46,3.99,3.3,3.21,5.6,5.4,41.0,0.0,42.0,1.0,0.0
85,3.44,85.8,79.6,971.0,3.64,4.6,4.98,4.51,17.0,8.3,42.0,0.0,43.0,1.0,0.0
86,2.07,74.9,87.3,958.0,4.3,3.72,4.44,3.78,5.3,13.9,0.0,0.0,1.0,1.0,0.0
87,2.9,76.5,89.2,1042.0,4.87,4.03,4.27,4.29,7.0,14.2,1.0,0.0,2.0,1.0,0.0
88,2.97,72.6,91.2,867.0,3.1,3.33,4.79,4.49,15.9,5.1,3.0,0.0,4.0,1.0,0.0
89,3.01,75.3,90.8,1044.0,3.68,3.9,4.24,4.96,6.0,13.3,5.0,0.0,6.0,1.0,0.0
90,3.48,88.1,93.5,813.0,3.65,3.14,3.63,4.36,15.5,14.9,7.0,0.0,8.0,1.0,0.0
91,3.38,72.3,70.5,882.0,4.52,4.66,4.16,4.37,6.8,17.4,9.0,0.0,10.0,1.0,0.0
92,2.59,83.1,94.5,875.0,3.35,3.98,4.42,4.99,9.8,9.2,11.0,0.0,12.0,1.0,0.0
93,3.42,96.5,78.2,852.0,4.67,3.21,3.95,4.12,5.1,13.1,13.0,0.0,14.0,1.0,0.0
94,3.23,90.6,81.3,970.0,3.38,3.94,3.2,3.44,4.6,6.4,16.0,0.0,17.0,1.0,0.0
95,2.44,76.8,93.5,815.0,3.25,4.34,3.42,3.11,15.9,13.2,19.0,0.0,20.0,1.0,0.0
96,2.85,76.8,79.5,1076.0,4.67,3.39,3.74,4.31,3.6,3.1,22.0,0.0,23.0,1.0,0.0
97,2.22,96.0,89.4,984.0,4.55,4.89,3.07,3.15,7.3,14.9,23.0,0.0,24.0,1.0,0.0
